sid,near_site,city_name,level,color
R0952,度小月(忠孝店),台北,"第 2 層",#0066cc
S0269,北投溫泉博物館,台北,"第 2 層",#0066cc
R1760,赤坂亭日式燒烤,台北,"第 2 層",#0066cc
R0345,"竹子湖 山中園 野菜餐廳",台北,"第 2 層",#0066cc
R0303,青菜園,台北,"第 2 層",#0066cc
S0315,象山公園,台北,"第 2 層",#0066cc
S7330,"深澳岬角 (象鼻岩)",新北,"第 2 層",#0066cc
R0346,滿來溫泉拉麵,台北,"第 2 層",#0066cc
S0892,烏來,新北,"第 2 層",#0066cc
S6126,翟山坑道,金門,"第 2 層",#0066cc
S0270,竹子湖,台北,"第 2 層",#0066cc
R1142,劉媽媽飯糰,台北,"第 2 層",#0066cc
R1455,傳鮮樓港式飲茶,台北,"第 2 層",#0066cc
S2914,廣三崇光百貨（台中）,台中,"第 2 層",#0066cc
S1310,烏來泰雅民族博物館,新北,"第 2 層",#0066cc
R0358,北斗肉圓詹,彰化,"第 2 層",#0066cc
S0237,台北故事館,台北,"第 2 層",#0066cc
S1226,不厭亭,新北,"第 2 層",#0066cc
S4787,恆春古城東門,屏東,"第 2 層",#0066cc
S7590,英專路夜市,新北,"第 2 層",#0066cc
S0376,北投公園,台北,"第 2 層",#0066cc
R5095,串場居酒屋,台北,"第 2 層",#0066cc
S2780,高美濕地,台中,"第 2 層",#0066cc
H00193,北投麗禧溫泉酒店,台北,"第 2 層",#0066cc
R0103,天天利美食坊,台北,"第 2 層",#0066cc
R0121,牛店牛肉麵.,台北,"第 2 層",#0066cc
R3515,幸春三兄妹豆花,台北,"第 2 層",#0066cc
S0136,台北清真寺,台北,"第 2 層",#0066cc
S0402,大直橋,台北,"第 2 層",#0066cc
S7844,南庄戲院餐廳,苗栗,"第 2 層",#0066cc
R3901,"辛殿麻辣鍋 松江店",台北,"第 2 層",#0066cc
S1351,玉成公園,新北,"第 2 層",#0066cc
R1255,良芳餐館,台北,"第 2 層",#0066cc
R0436,"一蘭拉麵 - 台灣臺北本店",台北,"第 2 層",#0066cc
S4547,墾丁國家公園,屏東,"第 2 層",#0066cc
H15145,"礁溪 - 鳳凰德陽川泉旅",宜蘭,"第 2 層",#0066cc
S0046,阿根納造船廠遺址,基隆,"第 2 層",#0066cc
R0072,九份阿妹茶酒館,新北,"第 2 層",#0066cc
R3184,"TWG Tea at Taipei 101",台北,"第 2 層",#0066cc
R1919,點點心台灣,新北,"第 2 層",#0066cc
R0205,微熱山丘,台北,"第 2 層",#0066cc
H12192,蘭城晶英酒店,宜蘭,"第 2 層",#0066cc
S7534,"糖村 - 台北101店",台北,"第 2 層",#0066cc
S0121,大湖公園,台北,"第 2 層",#0066cc
S0457,梅庭,台北,"第 2 層",#0066cc
R0726,西門金峰,台北,"第 2 層",#0066cc
S0141,永樂市場,台北,"第 2 層",#0066cc
R4000,"藝奇 - 竹北光明店",新竹縣,"第 2 層",#0066cc
S0333,台灣國家戲劇院,台北,"第 2 層",#0066cc
S0462,二二八國家記念館,台北,"第 2 層",#0066cc
R3082,"異人館 - 豐原站",台中,"第 2 層",#0066cc
S2603,苗栗南庄桂花巷,苗栗,"第 2 層",#0066cc
R3655,"Salt & Stone",台北,"第 2 層",#0066cc
R4618,"斑鳩的窩 - 新竹店",新竹,"第 2 層",#0066cc
R0828,"The Diner 樂子信義旗艦店 ATT 4FUN",台北,"第 2 層",#0066cc
R1461,"小樽手作珈琲 - 京站店",台北,"第 2 層",#0066cc
R1462,樂軒松阪亭,台北,"第 2 層",#0066cc
R0707,永康牛肉麵,台北,"第 2 層",#0066cc
S7438,向陽公園,桃園,"第 2 層",#0066cc
S7333,"R22A 新北投站",台北,"第 2 層",#0066cc
R0038,阜杭豆漿,台北,"第 2 層",#0066cc
S0204,松山火車站,台北,"第 2 層",#0066cc
R1489,"Gramercy Cafe 感恩小館",台北,"第 2 層",#0066cc
R0477,"探索廚房 - 台北寒舍艾美酒店",台北,"第 2 層",#0066cc
R2187,"Voodoo Doughnuts",台北,"第 2 層",#0066cc
S0836,淡水河,新北,"第 2 層",#0066cc
H02033,歐遊國際連鎖精品旅館-中壢館,桃園,"第 2 層",#0066cc
S2824,葫蘆墩公園,台中,"第 2 層",#0066cc
H15295,"康橋商旅 - 台南赤崁樓館",台南,"第 2 層",#0066cc
S7089,台湾鉄路台南駅,台南,"第 2 層",#0066cc
R2748,"和食 EN 日本料理 板橋店",新北,"第 2 層",#0066cc
R1575,布佬廚房,新北,"第 2 層",#0066cc
R0368,霸王芒果,台北,"第 2 層",#0066cc
R0216,發琴吧,台北,"第 2 層",#0066cc
H15094,圓山大飯店,台北,"第 2 層",#0066cc
R0220,苦茶之家,台北,"第 2 層",#0066cc
R0219,寶師傅私房牛肉麵,台北,"第 2 層",#0066cc
R0224,漁陶屋日式料理,台北,"第 2 層",#0066cc
R6073,阿美飯店(中西區),台南,"第 2 層",#0066cc
R0231,拾米屋,台北,"第 2 層",#0066cc
H12208,棲蘭山莊,宜蘭,"第 2 層",#0066cc
H03503,鹿港永樂酒店,彰化,"第 2 層",#0066cc
R0450,"誠記越南麵食館 - 永康二店",台北,"第 2 層",#0066cc
R1946,"On Tap",台北,"第 2 層",#0066cc
S0574,郵政博物館,台北,"第 2 層",#0066cc
R0236,台鐵便當本鋪,台北,"第 2 層",#0066cc
S0502,北投千禧湯露天溫泉,台北,"第 2 層",#0066cc
R2613,歐客佬咖啡農場(台北松江店),台北,"第 2 層",#0066cc
R0992,鳳城廣東燒臘,台北,"第 2 層",#0066cc
S1194,淡水長老教會,新北,"第 2 層",#0066cc
R1377,祥富水產,新北,"第 2 層",#0066cc
S0429,板橋435藝文特區,新北,"第 2 層",#0066cc
R0050,"欣葉日本料理 館前店",台北,"第 2 層",#0066cc
H15140,"下一站台北 - 站前店",台北,"第 2 層",#0066cc
R0513,辛發亭,台北,"第 2 層",#0066cc
R1647,築地鮮魚重慶店,台北,"第 2 層",#0066cc
S5807,國立宜蘭大學,宜蘭,"第 2 層",#0066cc
S0325,楊三郎美術館,新北,"第 2 層",#0066cc
R2103,鍋爸涮涮鍋(大安),台北,"第 2 層",#0066cc
S1181,興國市場,桃園,"第 2 層",#0066cc
S2489,新竹遠東巨城購物中心,新竹,"第 2 層",#0066cc
R1379,青島豆漿店,台北,"第 2 層",#0066cc
R1395,"Little Heart Dimdimsum",台北,"第 2 層",#0066cc
H02179,新竹英迪格酒店,新竹,"第 2 層",#0066cc
R1450,台南鱔魚意麵,台北,"第 2 層",#0066cc
R0228,雲軒西餐廳,台北,"第 2 層",#0066cc
H02638,創意時尚飯店,台中,"第 2 層",#0066cc
R2996,凱林鐵板燒,台北,"第 2 層",#0066cc
S2844,台中爵士音樂節,台中,"第 2 層",#0066cc
R2243,凪(Nagi),台北,"第 2 層",#0066cc
R5667,馬嗨幸福部落,台東,"第 2 層",#0066cc
R0255,"潮州Ai Niu",屏東,"第 2 層",#0066cc
S0335,內溝溪景觀生態步道,台北,"第 2 層",#0066cc
R0572,段純貞牛肉麵,台北,"第 2 層",#0066cc
H15097,"丹迪旅店 – 天母店",台北,"第 2 層",#0066cc
R0243,故宮晶華,台北,"第 2 層",#0066cc
S6265,日月潭,南投,"第 2 層",#0066cc
R0250,清真中國牛肉麺館,台北,"第 2 層",#0066cc
S0298,天母棒球場,台北,"第 2 層",#0066cc
R0284,小李子清粥小菜,台北,"第 2 層",#0066cc
R0293,"T.G.I.Fridays 星期五美式餐廳",台北,"第 2 層",#0066cc
R1010,徐羅伐,台北,"第 2 層",#0066cc
S0123,台北市立美術館,台北,"第 2 層",#0066cc
R0342,"Hot Star",台北,"第 2 層",#0066cc
R0371,蛋奶樹蔬食餐廳,台北,"第 2 層",#0066cc
R1254,正慧素食,台北,"第 2 層",#0066cc
H15182,"艸祭Book inn",台南,"第 2 層",#0066cc
S7436,永康街商圈,台北,"第 2 層",#0066cc
R0692,油庫口蚵仔麵線,新北,"第 2 層",#0066cc
S5876,礁溪德陽宮,宜蘭,"第 2 層",#0066cc
S7385,歐番茄食房,台北,"第 2 層",#0066cc
S0336,劍潭山,台北,"第 2 層",#0066cc
H00240,詩漫精品旅館,台北,"第 2 層",#0066cc
S0182,台北景福宮,台北,"第 2 層",#0066cc
H00062,喜來登大飯店,台北,"第 2 層",#0066cc
H03330,福壽山農場,台中,"第 2 層",#0066cc
S6235,馬港天后宮,馬祖,"第 2 層",#0066cc
S1077,淡江中學,新北,"第 2 層",#0066cc
R2132,宜蘭滷之鄉,宜蘭,"第 2 層",#0066cc
S7465,台北隨上隨下巴士票,台北,"第 2 層",#0066cc
R0153,"豪大大雞排 士林總店",台北,"第 2 層",#0066cc
S7501,夢幻湖,台北,"第 2 層",#0066cc
H00177,台北凱撒大飯店,台北,"第 2 層",#0066cc
S2797,秋紅谷景觀生態公園,台中,"第 2 層",#0066cc
R2114,21號鵝肉海鮮,台北,"第 2 層",#0066cc
R0872,寬巷子鍋品美食,台北,"第 2 層",#0066cc
S7149,佳福寺,台南,"第 2 層",#0066cc
R0035,"十二廚 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
R1833,湧蓮古早味蛋糕(蘆洲店),台北,"第 2 層",#0066cc
R2710,豐盛號,台北,"第 2 層",#0066cc
R0980,思慕昔本館,台北,"第 2 層",#0066cc
H00313,力麗哲園商旅-台北,台北,"第 2 層",#0066cc
S2846,新盛綠川水岸廊道,台中,"第 2 層",#0066cc
R0502,星巴克（海景門市）,基隆,"第 2 層",#0066cc
R3742,老地方客家菜,桃園,"第 2 層",#0066cc
R1059,"藝奇 - 台北中山北店",台北,"第 2 層",#0066cc
R0273,廟口鴨香飯,新竹,"第 2 層",#0066cc
H08613,楓雅商旅,台東,"第 2 層",#0066cc
S4193,國家體育場(高雄世運主場館),高雄,"第 2 層",#0066cc
R0435,不一樣乾麵,台北,"第 2 層",#0066cc
R3476,村子口,台北,"第 2 層",#0066cc
R1147,盛園絲瓜小籠湯包,台北,"第 2 層",#0066cc
R1629,雪敲,台北,"第 2 層",#0066cc
R0428,McDonalds(文山),台北,"第 2 層",#0066cc
R0245,粵亮廣式料理-台北六福萬怡酒店,台北,"第 2 層",#0066cc
R5081,旗津萬二海產店,高雄,"第 2 層",#0066cc
S7357,閱樂書店,台北,"第 2 層",#0066cc
H00275,台北摩莎精品旅店,台北,"第 2 層",#0066cc
H01094,枕頭旅宿,台北,"第 2 層",#0066cc
R0437,貓妝自家烘焙咖啡館,台北,"第 2 層",#0066cc
R0083,正宗老天祿滷味,台北,"第 2 層",#0066cc
R0635,"The Soup 蔬店 。手作鍋物(復興店)",台北,"第 2 層",#0066cc
R0445,貓空小木屋茶坊,台北,"第 2 層",#0066cc
S4132,佛光山佛陀紀念館,高雄,"第 2 層",#0066cc
S7355,跟著董事長遊台灣,台北,"第 2 層",#0066cc
R0452,清真中國牛肉麵食館,台北,"第 2 層",#0066cc
R0040,漢來海港餐廳,台北,"第 2 層",#0066cc
S7356,台北市鐵觀音包種茶研發推廣中心,台北,"第 2 層",#0066cc
S7665,"定情碼頭 德陽艦園區",台南,"第 2 層",#0066cc
R2939,台灣山豬城,新北,"第 2 層",#0066cc
S0197,河濱自行車道,台北,"第 2 層",#0066cc
S7339,大安站,台北,"第 2 層",#0066cc
S0251,纜車貓空站,台北,"第 2 層",#0066cc
R1417,良品牛肉麵,台北,"第 2 層",#0066cc
S0242,貓空樟樹步道,台北,"第 2 層",#0066cc
S6356,伊達邵碼頭,南投,"第 2 層",#0066cc
S6294,紫南宮,南投,"第 2 層",#0066cc
H09853,遠雄悅來大飯店,花蓮,"第 2 層",#0066cc
R3798,"La Pasta",台北,"第 2 層",#0066cc
S2117,拉拉山自然保護區,桃園,"第 2 層",#0066cc
S2801,谷關溫泉公園,台中,"第 2 層",#0066cc
H05725,夏都沙灘酒店,屏東,"第 2 層",#0066cc
H00259,怡品商旅,台北,"第 2 層",#0066cc
R2073,"小東家 切仔麵",台北,"第 2 層",#0066cc
R0053,渡船頭海之冰,高雄,"第 2 層",#0066cc
R1187,"Le Cafe 咖啡廳 - 台北老爺大酒店",台北,"第 2 層",#0066cc
R1258,小春園滷味,台北,"第 2 層",#0066cc
S7279,板橋車站,新北,"第 2 層",#0066cc
H15079,"儷客旅店 - 台北車站館",台北,"第 2 層",#0066cc
R0936,"PUTIEN莆田 - 台北信義ATT店",台北,"第 2 層",#0066cc
R0054,大汗麻辣鴨血臭豆腐(政大店),台北,"第 2 層",#0066cc
R4048,無老鍋公益店,台中,"第 2 層",#0066cc
R0926,樂山窄巷,台北,"第 2 層",#0066cc
S7284,足滿足推拿養生會館(懷寧店),台北,"第 2 層",#0066cc
R0254,"Grace Rrestaurant",台北,"第 2 層",#0066cc
R2907,輕井澤鍋物,台中,"第 2 層",#0066cc
H00196,摩莎曼拉精品旅館-台北車站館,台北,"第 2 層",#0066cc
R0928,阿霞飯店（錦霞樓）,台南,"第 2 層",#0066cc
S0002,忠烈祠,基隆,"第 2 層",#0066cc
H00169,香格里拉台北遠東國際大飯店,台北,"第 2 層",#0066cc
S2834,霧峰林家宮保第園區,台中,"第 2 層",#0066cc
S0901,草嶺古道,新北,"第 2 層",#0066cc
S2492,南寮漁港,新竹,"第 2 層",#0066cc
S7494,內湖花市,台北,"第 2 層",#0066cc
H12170,煙波大飯店蘇澳四季雙泉館,宜蘭,"第 2 層",#0066cc
H08440,輕旅小站,台東,"第 2 層",#0066cc
H00321,立多精品旅館,台北,"第 2 層",#0066cc
H00031,路徒行旅,台北,"第 2 層",#0066cc
S7278,五分埔(五分埔成衣批發區),台北,"第 2 層",#0066cc
S0275,三創生活園區,台北,"第 2 層",#0066cc
S6303,日月潭玄奘寺,南投,"第 2 層",#0066cc
S1227,野柳保安宮,新北,"第 2 層",#0066cc
R1689,馬辣頂級麻辣鴛鴦火鍋中山店,台北,"第 2 層",#0066cc
H03846,台糖長榮酒店,台南,"第 2 層",#0066cc
R1397,小木屋水晶餃,苗栗,"第 2 層",#0066cc
S2591,勝興車站,苗栗,"第 2 層",#0066cc
S4048,高跟鞋教堂,嘉義,"第 2 層",#0066cc
S0245,中正紀念公園,台北,"第 2 層",#0066cc
S0937,鶯歌陶瓷老街,新北,"第 2 層",#0066cc
S0217,西門站地下商城,台北,"第 2 層",#0066cc
H00167,馥華商旅敦北館,台北,"第 2 層",#0066cc
R2204,春水堂-中正店/國家音樂廳,台北,"第 2 層",#0066cc
H15180,"貝殼窩青年旅舍 - 台北",台北,"第 2 層",#0066cc
S0299,川湯溫泉,台北,"第 2 層",#0066cc
H02259,騰龍溫泉山莊,苗栗,"第 2 層",#0066cc
H00100,台北北門世民酒店,台北,"第 2 層",#0066cc
H02718,安可旅店,台中,"第 2 層",#0066cc
R0175,了凡香港油雞飯‧麵,台北,"第 2 層",#0066cc
R3913,"Prime One牛排館",台北,"第 2 層",#0066cc
S7757,首都之星,宜蘭,"第 2 層",#0066cc
S7553,埔里酒廠,南投,"第 2 層",#0066cc
H00197,台北大亞帝國H,台北,"第 2 層",#0066cc
S1171,蝙蝠洞公園,新北,"第 2 層",#0066cc
S0616,防空壕迷宮,台北,"第 2 層",#0066cc
R1874,"滾吧鍋物 建北店",台北,"第 2 層",#0066cc
R1581,樂尼尼義式餐廳(京華城店),台北,"第 2 層",#0066cc
R0399,"必勝客 - 南京東路",台北,"第 2 層",#0066cc
S0364,城市舞台,台北,"第 2 層",#0066cc
R1418,"333 餐廳",台北,"第 2 層",#0066cc
R3032,豐華小館,新北,"第 2 層",#0066cc
S6958,關子嶺溫泉,台南,"第 2 層",#0066cc
S5579,長春祠,花蓮,"第 2 層",#0066cc
H15175,若蘭山莊,嘉義縣,"第 2 層",#0066cc
R2184,"劉家酸白菜火鍋 - 中正堂本館",高雄,"第 2 層",#0066cc
R2188,"大戶屋 - 微風台北車站店",台北,"第 2 層",#0066cc
S4181,大東文化藝術中心,高雄,"第 2 層",#0066cc
R6035,這一鍋皇室秘藏鍋物(信義殿),台北,"第 2 層",#0066cc
H00135,君品酒店,台北,"第 2 層",#0066cc
S7233,東嶽殿,台南,"第 2 層",#0066cc
R0226,旺客鍋坊,台北,"第 2 層",#0066cc
S0139,大稻埕碼頭,台北,"第 2 層",#0066cc
R0884,"咖啡弄 忠孝本店",台北,"第 2 層",#0066cc
S1073,淡水英國領事館,新北,"第 2 層",#0066cc
H03847,長悅旅棧,台南,"第 2 層",#0066cc
R0914,牡丹露天咖啡餐廳,台北,"第 2 層",#0066cc
R1797,"N.Y. Bagels Cafe(大同)",台北,"第 2 層",#0066cc
S7373,微熱山丘,台北,"第 2 層",#0066cc
R0943,"巴黎廳1930 台北亞都麗緻大飯店",台北,"第 2 層",#0066cc
R2942,雅廚餐廳,台北,"第 2 層",#0066cc
S7286,"建國假日花市,玉市",台北,"第 2 層",#0066cc
R1028,8公仔龍井四神湯,台北,"第 2 層",#0066cc
R0192,韓五花韓式燒烤料理,新北,"第 2 層",#0066cc
S6306,九族櫻花祭,南投,"第 2 層",#0066cc
S6307,中台禪寺,南投,"第 2 層",#0066cc
R0869,"MJ Kitchen 自助餐廳 - 台北國泰萬怡酒店",台北,"第 2 層",#0066cc
S0170,大佳河濱公園,台北,"第 2 層",#0066cc
R1019,"這一鍋皇室祕藏鍋物 中山北殿",台北,"第 2 層",#0066cc
R1020,大埔鉄板焼,台北,"第 2 層",#0066cc
R0927,老四川巴蜀麻辣鍋台北長安店,台北,"第 2 層",#0066cc
R1023,Hama壽司,台北,"第 2 層",#0066cc
R1024,"Lady M Taiwan - 晶華酒店",台北,"第 2 層",#0066cc
R0509,首都牛排館,台北,"第 2 層",#0066cc
R2402,蘆洲廟口夜市,新北,"第 2 層",#0066cc
S2507,青草湖,新竹,"第 2 層",#0066cc
H15102,丰居旅店雙連館,台北,"第 2 層",#0066cc
R1046,"竹里館 ",台北,"第 2 層",#0066cc
S0349,南港公園,台北,"第 2 層",#0066cc
S0723,中國信託金融園區,台北,"第 2 層",#0066cc
S4574,車城福安宮,屏東,"第 2 層",#0066cc
R1050,春水堂-光南店,台北,"第 2 層",#0066cc
R0588,梅子餐廰,台北,"第 2 層",#0066cc
R2934,雨田+,新北,"第 2 層",#0066cc
R1169,再來咖啡,新北,"第 2 層",#0066cc
R1016,富霸王豬腳極品,台北,"第 2 層",#0066cc
R3689,夢甜屋洋菓子店(忠孝門市),台北,"第 2 層",#0066cc
S6965,赤嵌樓,台南,"第 2 層",#0066cc
R0331,"度小月 (中正旗艦店)",台南,"第 2 層",#0066cc
S7434,"新光三越 台中中港店",台中,"第 2 層",#0066cc
S4172,鳳儀書院,高雄,"第 2 層",#0066cc
S0411,胡適紀念館,台北,"第 2 層",#0066cc
S7009,大天后宮,台南,"第 2 層",#0066cc
S7351,瑞豐夜市,高雄,"第 2 層",#0066cc
H12380,花香林民宿,宜蘭,"第 2 層",#0066cc
H03848,台南大億麗緻酒店,台南,"第 2 層",#0066cc
R0312,"共同市場 大億麗緻酒店",台南,"第 2 層",#0066cc
S7329,花園夜市,台南,"第 2 層",#0066cc
S6959,安平樹屋,台南,"第 2 層",#0066cc
S7002,安平古堡,台南,"第 2 層",#0066cc
R5126,義豐阿川冬瓜茶,台南,"第 2 層",#0066cc
S6955,林百貨,台南,"第 2 層",#0066cc
S6977,神農街,台南,"第 2 層",#0066cc
R5147,炸雞洋行,台南,"第 2 層",#0066cc
H04020,納多利汽車旅館,台南,"第 2 層",#0066cc
R0334,莉莉水果店,台南,"第 2 層",#0066cc
S6972,延平郡王祠,台南,"第 2 層",#0066cc
S7037,水仙宮,台南,"第 2 層",#0066cc
S6980,普濟殿,台南,"第 2 層",#0066cc
S7012,正統鹿耳門聖母廟,台南,"第 2 層",#0066cc
H03886,桂田酒店,台南,"第 2 層",#0066cc
R0415,三大牛肉火鍋,台南,"第 2 層",#0066cc
S7038,黑橋牌香腸博物館,台南,"第 2 層",#0066cc
R6089,上海華都小吃,台南,"第 2 層",#0066cc
S6960,國立台灣文學館,台南,"第 2 層",#0066cc
R2119,富盛號餐廳,台南,"第 2 層",#0066cc
S6997,台江國家公園,台南,"第 2 層",#0066cc
S7066,鎮安堂飛虎將軍廟,台南,"第 2 層",#0066cc
S7075,南鯤鯓代天府,台南,"第 2 層",#0066cc
R1519,雙全紅茶,台南,"第 2 層",#0066cc
S7116,大南門,台南,"第 2 層",#0066cc
S4191,壽山動物園,高雄,"第 2 層",#0066cc
S4183,高雄捷運環狀輕軌,高雄,"第 2 層",#0066cc
R2438,"Qubit Cafe",高雄,"第 2 層",#0066cc
H00073,台北天成大飯店,台北,"第 2 層",#0066cc
S4190,高雄港鹽埕觀光碼頭,高雄,"第 2 層",#0066cc
S4144,佛光山,高雄,"第 2 層",#0066cc
H05722,墾丁凱撒大飯店,屏東,"第 2 層",#0066cc
R1988,"王品 - 高雄中正店",高雄,"第 2 層",#0066cc
S4131,高雄市立美術館,高雄,"第 2 層",#0066cc
R6318,"STARBUCKS COFFEE 統一星巴克(裕誠門市)",高雄,"第 2 層",#0066cc
R6426,阿婆冰,高雄,"第 2 層",#0066cc
S4179,壽山國家自然公園,高雄,"第 2 層",#0066cc
H01083,捷絲旅臺大尊賢館,台北,"第 2 層",#0066cc
S4125,蓮池潭,高雄,"第 2 層",#0066cc
H05134,冒煙的喬就是公寓旅店,高雄,"第 2 層",#0066cc
S4459,旗山生活文化園區,高雄,"第 2 層",#0066cc
R0736,"鬍鬚張魯肉飯美食文化館 - 寧夏路",台北,"第 2 層",#0066cc
S0246,饒河夜市足沐腳底按摩,台北,"第 2 層",#0066cc
S0472,西昌街夜市,台北,"第 2 層",#0066cc
S2882,亞洲大學現代美術館,台中,"第 2 層",#0066cc
R0563,佳香點心大王,台北,"第 2 層",#0066cc
R2307,"晶湯匙泰式主題餐廳 天母高島屋店",台北,"第 2 層",#0066cc
R2357,"大戶屋 - 微風廣場店",台北,"第 2 層",#0066cc
S0810,鼻頭角步道,新北,"第 2 層",#0066cc
S5224,台東伯朗大道,台東,"第 2 層",#0066cc
R1227,禾谷洞韓食館,台中,"第 2 層",#0066cc
R1236,"明宮粵菜廳 台北老爺大酒店",台北,"第 2 層",#0066cc
R0128,"Rilakkuma CafE",台北,"第 2 層",#0066cc
S0014,潮境公園,基隆,"第 2 層",#0066cc
S0816,竹林山觀音寺,新北,"第 2 層",#0066cc
R0838,"Cafe Grazie 古拉爵",台北,"第 2 層",#0066cc
S3338,鹿港摸乳巷,彰化,"第 2 層",#0066cc
S0272,台北四面佛,台北,"第 2 層",#0066cc
H05047,高雄國賓大飯店,高雄,"第 2 層",#0066cc
R1055,"Toasteria cafe 三號 (敦南店)",台北,"第 2 層",#0066cc
H00184,康華飯店,台北,"第 2 層",#0066cc
R0412,欣葉台菜-南西店,台北,"第 2 層",#0066cc
R1240,凱恩斯岩燒餐廳,台中,"第 2 層",#0066cc
S0175,陽明山擎天崗,台北,"第 2 層",#0066cc
S7350,真程私人導遊,台北,"第 2 層",#0066cc
R0924,冒煙的喬美式墨西哥餐廳（墾丁小灣店),屏東,"第 2 層",#0066cc
H00198,晶華酒店,台北,"第 2 層",#0066cc
R1075,"Sweetmaker 波士頓派",台北,"第 2 層",#0066cc
R1911,通化老師傅牛雜湯,台北,"第 2 層",#0066cc
R0011,隨意鳥101高空觀景餐廳,台北,"第 2 層",#0066cc
R0821,春水堂-三越店/新光三越,台中,"第 2 層",#0066cc
H00043,喜瑞飯店,台北,"第 2 層",#0066cc
R0151,鼎泰豐(天母店),台北,"第 2 層",#0066cc
R0651,"西堤 - 台北羅斯福店",台北,"第 2 層",#0066cc
R2605,"Gloria Outlets",桃園,"第 2 層",#0066cc
R0489,上島珈琲店,台北,"第 2 層",#0066cc
R1096,一品蔬菜羊肉,台北,"第 2 層",#0066cc
S7294,"Breeze Song Gao",台北,"第 2 層",#0066cc
R3939,蘭亭鍋物和牛極緻料理,台北,"第 2 層",#0066cc
R0957,"夏慕尼 - 台北中山北店",台北,"第 2 層",#0066cc
S0517,大屯山,台北,"第 2 層",#0066cc
R1612,"石二鍋 - 新莊輔大店",新北,"第 2 層",#0066cc
R1687,"Jean-Paul Hevin Chocolatier",台北,"第 2 層",#0066cc
R0610,咖啡弄站前店,台北,"第 2 層",#0066cc
R2292,欣葉台菜-忠孝店,台北,"第 2 層",#0066cc
R2385,津味台南汕頭意麵.四神湯,台北,"第 2 層",#0066cc
R5776,"天鍋宴 - 天母店",台北,"第 2 層",#0066cc
R3267,"欣葉食藝軒 台北101",台北,"第 2 層",#0066cc
R2771,"LALOS Bakery手作烘培（大直店)",台北,"第 2 層",#0066cc
R0073,馬辣頂級麻辣鴛鴦火鍋信義店,台北,"第 2 層",#0066cc
R3843,"夏慕尼 - 桃園中山東店",桃園,"第 2 層",#0066cc
S6284,清境農場,南投,"第 2 層",#0066cc
R2453,甕窯雞,宜蘭,"第 2 層",#0066cc
H00329,思泊客,台北,"第 2 層",#0066cc
S2873,臺中航空站,台中,"第 2 層",#0066cc
R0504,"M One Café",台北,"第 2 層",#0066cc
S0470,彩虹河濱公園,台北,"第 2 層",#0066cc
R0427,貓空山水客茶坊,台北,"第 2 層",#0066cc
R1547,拉亞漢堡(中山),台北,"第 2 層",#0066cc
R0995,"NINI尼尼義大利餐廳 南崁店",桃園,"第 2 層",#0066cc
S0252,懐寧街,台北,"第 2 層",#0066cc
S0156,南港站,台北,"第 2 層",#0066cc
S2525,新竹關帝廟,新竹,"第 2 層",#0066cc
R0542,吳寶春麥方店(台北店),台北,"第 2 層",#0066cc
R1584,"台北威斯汀六福皇宮 - 祇園日本料理",台北,"第 2 層",#0066cc
S7327,東區地下街,台北,"第 2 層",#0066cc
R0899,世界的山將,台北,"第 2 層",#0066cc
R1976,比薩幫,台北,"第 2 層",#0066cc
R1536,食來運轉,台北,"第 2 層",#0066cc
H15122,"富裕自由商旅 忠孝館",台北,"第 2 層",#0066cc
R1552,餃子樂,台北,"第 2 層",#0066cc
S5773,羅東夜市,宜蘭,"第 2 層",#0066cc
R1553,"一幻拉麵 - 台北信義店",台北,"第 2 層",#0066cc
R1554,"添好運 台北信義店",台北,"第 2 層",#0066cc
R1555,穆記小吃牛肉麵館,台北,"第 2 層",#0066cc
S4129,高雄市立圖書館總館,高雄,"第 2 層",#0066cc
R1560,凱撒牛排,台北,"第 2 層",#0066cc
S1686,富基漁港,新北,"第 2 層",#0066cc
R0244,"明園西餐廳 - 台北國賓大飯店",台北,"第 2 層",#0066cc
R1680,二吉軒豆乳,台北,"第 2 層",#0066cc
R1699,春水堂-南西店/新光三越南西店,台北,"第 2 層",#0066cc
H00119,北門臥客青年旅舍,台北,"第 2 層",#0066cc
S0218,彩虹橋,台北,"第 2 層",#0066cc
R0792,桃源街老王牛肉麵,台北,"第 2 層",#0066cc
R0998,"極野宴燒肉專門店 (特力南崁旗艦店)",桃園,"第 2 層",#0066cc
H00025,艾特文旅,台北,"第 2 層",#0066cc
R3180,來成排骨麵,花蓮,"第 2 層",#0066cc
S7360,臨江街夜市-通化街夜市,台北,"第 2 層",#0066cc
S7684,臺北市雙層觀光巴士,台北,"第 2 層",#0066cc
R1933,頂鮮101美食美景餐廳,台北,"第 2 層",#0066cc
S7870,秀泰影城,台東,"第 2 層",#0066cc
S5222,三仙台風景區,台東,"第 2 層",#0066cc
S5540,花蓮觀光漁港,花蓮,"第 2 層",#0066cc
R3642,榕樹下米苔目,台東,"第 2 層",#0066cc
H08456,微笑拉菲草,台東,"第 2 層",#0066cc
H08360,娜路彎大酒店,台東,"第 2 層",#0066cc
S5249,台東加路蘭海岸,台東,"第 2 層",#0066cc
H08422,自由風民宿,台東,"第 2 層",#0066cc
R5577,黑松羊肉爐,台東,"第 2 層",#0066cc
R3356,阿忠冰店(光華東街),新竹,"第 2 層",#0066cc
