sid,near_site,city_name,level,color
S6972,延平郡王祠,台南,"第 2 層",#0066cc
S6994,台灣鹽博物館,台南,"第 2 層",#0066cc
R6093,老牛伯豬血店,台南,"第 2 層",#0066cc
H03848,台南大億麗緻酒店,台南,"第 2 層",#0066cc
S7001,台南知事官邸,台南,"第 2 層",#0066cc
R0334,莉莉水果店,台南,"第 2 層",#0066cc
S7056,天壇天公廟,台南,"第 2 層",#0066cc
R5144,上海好味道小籠湯包,台南,"第 2 層",#0066cc
S7079,八田與一記念公園,台南,"第 2 層",#0066cc
S6997,台江國家公園,台南,"第 2 層",#0066cc
S4561,大鵬灣國家風景區,屏東,"第 2 層",#0066cc
S2954,臺中放送局,台中,"第 2 層",#0066cc
R3789,三代蔥油餅,台中,"第 2 層",#0066cc
S2928,武陵森林遊樂區,台中,"第 2 層",#0066cc
S2818,望高寮夜景公園,台中,"第 2 層",#0066cc
R4217,北門口肉圓,彰化,"第 2 層",#0066cc
S2500,辛志平校長故居,新竹,"第 2 層",#0066cc
H02599,臺中公園智選假日飯店,台中,"第 2 層",#0066cc
H15272,"康橋商旅 - 五甲館",高雄,"第 2 層",#0066cc
R4444,天天饅頭,台中,"第 2 層",#0066cc
H02596,頭等艙飯店綠園道館,台中,"第 2 層",#0066cc
S3192,鹿港天后宮,彰化,"第 2 層",#0066cc
S3190,鹿港老街,彰化,"第 2 層",#0066cc
H02811,飛燕城堡渡假飯店,台中,"第 2 層",#0066cc
H10023,樸耕居民宿,花蓮,"第 2 層",#0066cc
S5910,台灣山毛櫸國家步道,宜蘭,"第 2 層",#0066cc
H02709,武陵富野渡假村,台中,"第 2 層",#0066cc
R1827,甘粹餐廳(台南老爺行旅),台南,"第 2 層",#0066cc
R4818,"合歡山 3158 Cafe",花蓮,"第 2 層",#0066cc
S5493,鯉魚潭,花蓮,"第 2 層",#0066cc
S2789,武陵農場,台中,"第 2 層",#0066cc
S7690,梨山風景區,台中,"第 2 層",#0066cc
S2996,天池,台中,"第 2 層",#0066cc
S7271,駁二藝術特區,高雄,"第 2 層",#0066cc
S6299,武嶺,南投,"第 2 層",#0066cc
R4126,南方部落,屏東,"第 2 層",#0066cc
R5580,原始部落山地美食,台東,"第 2 層",#0066cc
S6313,奧萬大國家森林遊樂區,南投,"第 2 層",#0066cc
H14315,天水蓮大飯店,南投,"第 2 層",#0066cc
H15265,盧森堡山莊民宿 ,宜蘭,"第 2 層",#0066cc
S3702,北港老街,雲林,"第 2 層",#0066cc
R0015,"漢來海港餐廳 巨蛋店",高雄,"第 2 層",#0066cc
S2902,梨山文物陳列館,台中,"第 2 層",#0066cc
S6065,澎湖生活博物館,澎湖,"第 2 層",#0066cc
S7714,淨園休閒農場,高雄,"第 2 層",#0066cc
H00209,謙商旅-東門館,台北,"第 2 層",#0066cc
S4552,國立海洋生物博物館,屏東,"第 2 層",#0066cc
S7363,六福村主題遊樂園,新竹縣,"第 2 層",#0066cc
R0327,金色三麥-台南南紡夢時代店,台南,"第 2 層",#0066cc
H05722,墾丁凱撒大飯店,屏東,"第 2 層",#0066cc
S5001,台電南部展示館,屏東,"第 2 層",#0066cc
S4857,出火特別景觀區,屏東,"第 2 層",#0066cc
S4898,墾丁萬里桐,屏東,"第 2 層",#0066cc
S7018,月津港親水公園,台南,"第 2 層",#0066cc
S4547,墾丁國家公園,屏東,"第 2 層",#0066cc
R0274,小杜包子,屏東,"第 2 層",#0066cc
H05759,墾丁富麗敦飯店,屏東,"第 2 層",#0066cc
H15367,棕梠湖渡假村,嘉義縣,"第 2 層",#0066cc
S1027,女王頭,新北,"第 2 層",#0066cc
H08500,三仙台星辰民宿,台東,"第 2 層",#0066cc
S1046,金瓜石勸濟堂,新北,"第 2 層",#0066cc
H00245,你好台北,台北,"第 2 層",#0066cc
S0838,黃金瀑布,新北,"第 2 層",#0066cc
S0892,烏來,新北,"第 2 層",#0066cc
S0967,烏來瀑布,新北,"第 2 層",#0066cc
R0488,阿柑姨芋圓,新北,"第 2 層",#0066cc
R0161,三井日本料理(中山),台北,"第 2 層",#0066cc
S1079,鄧麗君紀念公園,新北,"第 2 層",#0066cc
S0192,天后宮,台北,"第 2 層",#0066cc
S0945,新北市立黃金博物館,新北,"第 2 層",#0066cc
H15192,阿漢的家民宿,嘉義縣,"第 2 層",#0066cc
H00198,晶華酒店,台北,"第 2 層",#0066cc
H01319,薆悅酒店野柳渡假館,新北,"第 2 層",#0066cc
S5738,宜蘭火車站幾米廣場,宜蘭,"第 2 層",#0066cc
R1611,"添好運 -板橋大遠百店",新北,"第 2 層",#0066cc
S0922,九份昇平戲院,新北,"第 2 層",#0066cc
S7431,平溪線,新北,"第 2 層",#0066cc
H12395,遇而歡田園民宿 ,宜蘭,"第 2 層",#0066cc
R2609,燕越泰料理,新北,"第 2 層",#0066cc
S0308,幸福水樣公園,新北,"第 2 層",#0066cc
S6960,國立台灣文學館,台南,"第 2 層",#0066cc
R0322,"周氏蝦捲 台南-老店",台南,"第 2 層",#0066cc
R6065,集品蝦仁飯,台南,"第 2 層",#0066cc
S7108,臺南火車站旅遊服務中心,台南,"第 2 層",#0066cc
S6962,藍晒圖文創園區,台南,"第 2 層",#0066cc
S7158,台南移民署,台南,"第 2 層",#0066cc
S6993,台南地方法院舊院舍,台南,"第 2 層",#0066cc
H03847,長悅旅棧,台南,"第 2 層",#0066cc
S7511,布洛灣山谷,花蓮,"第 2 層",#0066cc
S7665,"定情碼頭 德陽艦園區",台南,"第 2 層",#0066cc
H03834,台南老爺行旅,台南,"第 2 層",#0066cc
H03849,福憩背包客棧,台南,"第 2 層",#0066cc
H15295,"康橋商旅 - 台南赤崁樓館",台南,"第 2 層",#0066cc
S7804,漢神百貨公司,高雄,"第 2 層",#0066cc
S2594,龍騰斷橋,苗栗,"第 2 層",#0066cc
S2595,飛牛牧場,苗栗,"第 2 層",#0066cc
S7744,北門水晶教堂,嘉義縣,"第 2 層",#0066cc
H03866,新朝代飯店,台南,"第 2 層",#0066cc
H03926,劍橋南商教師會館,台南,"第 2 層",#0066cc
R5960,"陶板屋 - 台南勝利店",台南,"第 2 層",#0066cc
R5963,石頭鄉烤玉米,台南,"第 2 層",#0066cc
S7213,北門水晶教堂,台南,"第 2 層",#0066cc
R0309,松村燻之味(中西),台南,"第 2 層",#0066cc
S7915,全美戲院,台南,"第 2 層",#0066cc
H03832,台南晶英酒店,台南,"第 2 層",#0066cc
H03917,一緒二咖啡民居,台南,"第 2 層",#0066cc
S7047,隱田山房白色教堂,台南,"第 2 層",#0066cc
S2823,樂成宮,台中,"第 2 層",#0066cc
H00111,旅樂序精品旅館站前二館,台北,"第 2 層",#0066cc
R4840,阿明豬心,台南,"第 2 層",#0066cc
S7014,井仔腳瓦盤鹽田,台南,"第 2 層",#0066cc
R6184,江水號,台南,"第 2 層",#0066cc
S6980,普濟殿,台南,"第 2 層",#0066cc
S4419,愛河之心,高雄,"第 2 層",#0066cc
S0835,九份金礦博物館,新北,"第 2 層",#0066cc
S0900,三峽老街,新北,"第 2 層",#0066cc
S6003,七美嶼,澎湖,"第 2 層",#0066cc
S5256,台東鐵道藝術村,台東,"第 2 層",#0066cc
R1570,八方雲集餐廳,新北,"第 2 層",#0066cc
R2739,藏壽司-淡水站前店,新北,"第 2 層",#0066cc
R1240,凱恩斯岩燒餐廳,台中,"第 2 層",#0066cc
R4161,阿璋肉圓,彰化,"第 2 層",#0066cc
S0917,新北市立鶯歌陶瓷博物館,新北,"第 2 層",#0066cc
S5734,五峰旗瀑布,宜蘭,"第 2 層",#0066cc
S1194,淡水長老教會,新北,"第 2 層",#0066cc
S2877,捎來步道,台中,"第 2 層",#0066cc
R0292,馬友友印度廚房--民生東路,台北,"第 2 層",#0066cc
R4912,初心菓寮,台北,"第 2 層",#0066cc
R0546,阿信牛排,新北,"第 2 層",#0066cc
R3012,張記傳統魚丸,新北,"第 2 層",#0066cc
R2592,統一星巴克(河岸門市),新北,"第 2 層",#0066cc
S1191,野柳海洋世界,新北,"第 2 層",#0066cc
R2742,大衛潔希實業社,新北,"第 2 層",#0066cc
H05087,高雄商旅,高雄,"第 2 層",#0066cc
S0530,臺北市客家文化主題公園,台北,"第 2 層",#0066cc
R1375,大腕燒肉專門店,台北,"第 2 層",#0066cc
H01314,福容大飯店淡水漁人碼頭,新北,"第 2 層",#0066cc
R2746,永和排骨焿,新北,"第 2 層",#0066cc
H00320,世聯商務飯店,台北,"第 2 層",#0066cc
S1077,淡江中學,新北,"第 2 層",#0066cc
R3153,醉楓園小館,台北,"第 2 層",#0066cc
S5225,鹿野高台,台東,"第 2 層",#0066cc
S5219,玉富自行車道,台東,"第 2 層",#0066cc
R3055,金包里鴨肉(金山鴨肉),新北,"第 2 層",#0066cc
S6130,金門太武山步道,金門,"第 2 層",#0066cc
R3618,五草車,台北,"第 2 層",#0066cc
S0834,無耳茶壺山,新北,"第 2 層",#0066cc
S1107,南子吝步道,新北,"第 2 層",#0066cc
R2600,鍋爸涮涮鍋(新店),新北,"第 2 層",#0066cc
H01320,陽明山天籟渡假酒店,新北,"第 2 層",#0066cc
S3666,古坑綠色隧道,雲林,"第 2 層",#0066cc
R1910,林場肉羹,宜蘭,"第 2 層",#0066cc
H01463,烏來美人湯溫泉會館,新北,"第 2 層",#0066cc
H08117,候鳥民宿,金門,"第 2 層",#0066cc
S5551,璞石藝文空間,花蓮,"第 2 層",#0066cc
R2617,咖啡走廊,新北,"第 2 層",#0066cc
R2821,和樂食堂,新北,"第 2 層",#0066cc
R2024,二號倉庫咖啡馆,台北,"第 2 層",#0066cc
S7027,國聖燈塔,台南,"第 2 層",#0066cc
S0151,林本源園邸,新北,"第 2 層",#0066cc
S1126,龜吼漁港,新北,"第 2 層",#0066cc
S5779,冬山河親水公園,宜蘭,"第 2 層",#0066cc
H15120,"福泰桔子商務旅館 西門店",台北,"第 2 層",#0066cc
S6284,清境農場,南投,"第 2 層",#0066cc
S1683,麟山鼻步道,新北,"第 2 層",#0066cc
S5758,太平山國家森林遊樂區,宜蘭,"第 2 層",#0066cc
R3309,劉家肉粽石門中央路,新北,"第 2 層",#0066cc
S4553,屏東觀光夜市,屏東,"第 2 層",#0066cc
S7019,十鼓仁糖文創園區,台南,"第 2 層",#0066cc
S2728,客家圓樓,苗栗,"第 2 層",#0066cc
