sid,near_site,city_name,level,color
R0511,大樹先生的家,台北,"第 2 層",#0066cc
R0097,明月湯包,台北,"第 2 層",#0066cc
H00231,國聯大酒店,台北,"第 2 層",#0066cc
R0527,景美鄭家碳烤,台北,"第 2 層",#0066cc
R0459,美觀園,台北,"第 2 層",#0066cc
R2397,"串燒 殿",台北,"第 2 層",#0066cc
S0333,台灣國家戲劇院,台北,"第 2 層",#0066cc
S0938,石碇千島湖,新北,"第 2 層",#0066cc
R1313,衣櫥餐酒,台北,"第 2 層",#0066cc
S2176,永安漁港,桃園,"第 2 層",#0066cc
S7409,師大夜市,台北,"第 2 層",#0066cc
R0077,貳樓餐廳(敦南店),台北,"第 2 層",#0066cc
S7517,"掌門精釀啤酒 (台北永康店)",台北,"第 2 層",#0066cc
S0903,三貂角燈塔,新北,"第 2 層",#0066cc
R4468,吉豚屋かつや(京站店),台北,"第 2 層",#0066cc
R0980,思慕昔本館,台北,"第 2 層",#0066cc
R5717,日暮里涮涮鍋,台北,"第 2 層",#0066cc
H09871,理想大地渡假飯店,花蓮,"第 2 層",#0066cc
S5235,月光小棧,台東,"第 2 層",#0066cc
R0877,文華Cafe,台北,"第 2 層",#0066cc
R0897,"M.O. Bar at Mandarin Oriental, Taipei",台北,"第 2 層",#0066cc
H15095,"S Hotel",台北,"第 2 層",#0066cc
S7436,永康街商圈,台北,"第 2 層",#0066cc
S1351,玉成公園,新北,"第 2 層",#0066cc
S0202,士林官邸,台北,"第 2 層",#0066cc
R1255,良芳餐館,台北,"第 2 層",#0066cc
R0436,"一蘭拉麵 - 台灣臺北本店",台北,"第 2 層",#0066cc
S4547,墾丁國家公園,屏東,"第 2 層",#0066cc
H15145,"礁溪 - 鳳凰德陽川泉旅",宜蘭,"第 2 層",#0066cc
S0046,阿根納造船廠遺址,基隆,"第 2 層",#0066cc
R0072,九份阿妹茶酒館,新北,"第 2 層",#0066cc
R3184,"TWG Tea at Taipei 101",台北,"第 2 層",#0066cc
R1919,點點心台灣,新北,"第 2 層",#0066cc
S7358,誠品生活松菸店,台北,"第 2 層",#0066cc
R0205,微熱山丘,台北,"第 2 層",#0066cc
H12192,蘭城晶英酒店,宜蘭,"第 2 層",#0066cc
S7534,"糖村 - 台北101店",台北,"第 2 層",#0066cc
S0457,梅庭,台北,"第 2 層",#0066cc
R0726,西門金峰,台北,"第 2 層",#0066cc
S0258,至善園,台北,"第 2 層",#0066cc
S0141,永樂市場,台北,"第 2 層",#0066cc
R4000,"藝奇 - 竹北光明店",新竹縣,"第 2 層",#0066cc
S7269,美麗華百樂園,台北,"第 2 層",#0066cc
R3082,"異人館 - 豐原站",台中,"第 2 層",#0066cc
S2603,苗栗南庄桂花巷,苗栗,"第 2 層",#0066cc
R3655,"Salt & Stone",台北,"第 2 層",#0066cc
R4618,"斑鳩的窩 - 新竹店",新竹,"第 2 層",#0066cc
R0828,"The Diner 樂子信義旗艦店 ATT 4FUN",台北,"第 2 層",#0066cc
R1461,"小樽手作珈琲 - 京站店",台北,"第 2 層",#0066cc
R1462,樂軒松阪亭,台北,"第 2 層",#0066cc
S0295,四四南村,台北,"第 2 層",#0066cc
H00143,誠品行旅,台北,"第 2 層",#0066cc
S7438,向陽公園,桃園,"第 2 層",#0066cc
R0038,阜杭豆漿,台北,"第 2 層",#0066cc
S0204,松山火車站,台北,"第 2 層",#0066cc
S1298,雲仙樂園,新北,"第 2 層",#0066cc
R1489,"Gramercy Cafe 感恩小館",台北,"第 2 層",#0066cc
R0477,"探索廚房 - 台北寒舍艾美酒店",台北,"第 2 層",#0066cc
R2187,"Voodoo Doughnuts",台北,"第 2 層",#0066cc
S0244,京華城,台北,"第 2 層",#0066cc
R1107,金色三麥-誠品酒窖店,台北,"第 2 層",#0066cc
R0182,南美咖啡(中山),台北,"第 2 層",#0066cc
S0650,國史館,台北,"第 2 層",#0066cc
R1213,"安東廳 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
R0467,"Merci Cafe",新北,"第 2 層",#0066cc
H15167,國賓大飯店,台北,"第 2 層",#0066cc
S0189,林森公園,台北,"第 2 層",#0066cc
S0179,碧潭風景區,新北,"第 2 層",#0066cc
R2396,點水樓(復興店),台北,"第 2 層",#0066cc
R0750,"正忠排骨飯 - 正忠店",高雄,"第 2 層",#0066cc
S5215,綠島鄉,台東,"第 2 層",#0066cc
S0420,台北中山堂,台北,"第 2 層",#0066cc
H12281,宜蘭泉嘉溫泉會館,宜蘭,"第 2 層",#0066cc
H00177,台北凱撒大飯店,台北,"第 2 層",#0066cc
R0333,阿堂鹹粥,台南,"第 2 層",#0066cc
H15083,台北花園大酒店,台北,"第 2 層",#0066cc
H06715,悠哉墾丁旅宿,屏東,"第 2 層",#0066cc
R4250,首塢爾韓式料理,台中,"第 2 層",#0066cc
R0430,台灣塩酥雞,台北,"第 2 層",#0066cc
R0184,古早味豆花,台北,"第 2 層",#0066cc
R1855,達文士義大利咖啡餐廳,台北,"第 2 層",#0066cc
S7340,瀧乃湯,台北,"第 2 層",#0066cc
H00230,水美溫泉會館,台北,"第 2 層",#0066cc
S0616,防空壕迷宮,台北,"第 2 層",#0066cc
H00131,日勝生加賀屋北投溫泉度假飯店,台北,"第 2 層",#0066cc
R3431,"金色三麥 - 台北美麗華店",台北,"第 2 層",#0066cc
S0264,軍艦岩親山步道,台北,"第 2 層",#0066cc
S0316,台北國際藝術村－寶藏巖,台北,"第 2 層",#0066cc
R1582,德州炸雞,台北,"第 2 層",#0066cc
R1247,好朋友涼麵,台北,"第 2 層",#0066cc
S2495,眷村博物館,新竹,"第 2 層",#0066cc
H00170,北投老爺酒店,台北,"第 2 層",#0066cc
S7390,"R22 北投站",台北,"第 2 層",#0066cc
S0335,內溝溪景觀生態步道,台北,"第 2 層",#0066cc
R1727,"陶板屋 - 新北投光明店",台北,"第 2 層",#0066cc
R1860,"永心鳳茶 - 同盟店",高雄,"第 2 層",#0066cc
R1864,阿財鍋貼水餃專賣店(北投裕民一路),台北,"第 2 層",#0066cc
R1790,觀世音素菜餐廳,台北,"第 2 層",#0066cc
H00161,三二行館,台北,"第 2 層",#0066cc
H00166,大地酒店,台北,"第 2 層",#0066cc
H00323,泉都溫泉會館,台北,"第 2 層",#0066cc
S0922,九份昇平戲院,新北,"第 2 層",#0066cc
R1150,羅媽媽米粉湯,台北,"第 2 層",#0066cc
H00628,水都北投溫泉會館,台北,"第 2 層",#0066cc
H00419,北投熱海溫泉大飯店,台北,"第 2 層",#0066cc
R0074,"Inparadise 饗饗",台北,"第 2 層",#0066cc
R3018,山海觀茶坊,新北,"第 2 層",#0066cc
S0917,新北市立鶯歌陶瓷博物館,新北,"第 2 層",#0066cc
H12576,糖果屋,宜蘭,"第 2 層",#0066cc
R0121,牛店牛肉麵.,台北,"第 2 層",#0066cc
S0130,雙城街夜市,台北,"第 2 層",#0066cc
R0249,少帥禪園,台北,"第 2 層",#0066cc
S0829,八斗子車站,新北,"第 2 層",#0066cc
R3515,幸春三兄妹豆花,台北,"第 2 層",#0066cc
R5908,金門牛家莊,金門,"第 2 層",#0066cc
H08042,柚木的家,金門,"第 2 層",#0066cc
S0429,板橋435藝文特區,新北,"第 2 層",#0066cc
S0281,陽明山冷水坑,台北,"第 2 層",#0066cc
H15106,"萬事達旅店 - 西門店",台北,"第 2 層",#0066cc
S0209,大稻埕戲苑,台北,"第 2 層",#0066cc
S0519,臺北當代工藝設計分館,台北,"第 2 層",#0066cc
R0109,納達吉印度料理,台北,"第 2 層",#0066cc
R0458,海霸王長安甲天下,台北,"第 2 層",#0066cc
R1744,"福來許 小酒吧",台北,"第 2 層",#0066cc
R1459,阿來甜不辣,台北,"第 2 層",#0066cc
S7343,東門市場,台北,"第 2 層",#0066cc
S7367,圓山站,台北,"第 2 層",#0066cc
S0193,大同老街,台北,"第 2 層",#0066cc
H00271,城市商旅-台北北門館,台北,"第 2 層",#0066cc
R1844,晶華栢麗廳,台北,"第 2 層",#0066cc
S0236,樂華夜市,新北,"第 2 層",#0066cc
H15318,"夾腳拖的家 - 長安122",台北,"第 2 層",#0066cc
R2243,凪(Nagi),台北,"第 2 層",#0066cc
R5667,馬嗨幸福部落,台東,"第 2 層",#0066cc
R0255,"潮州Ai Niu",屏東,"第 2 層",#0066cc
R0572,段純貞牛肉麵,台北,"第 2 層",#0066cc
S0391,士林慈誠宮,台北,"第 2 層",#0066cc
R0246,好丘,台北,"第 2 層",#0066cc
H15097,"丹迪旅店 – 天母店",台北,"第 2 層",#0066cc
R0243,故宮晶華,台北,"第 2 層",#0066cc
R0250,清真中國牛肉麺館,台北,"第 2 層",#0066cc
R0228,雲軒西餐廳,台北,"第 2 層",#0066cc
S0298,天母棒球場,台北,"第 2 層",#0066cc
R0284,小李子清粥小菜,台北,"第 2 層",#0066cc
R0293,"T.G.I.Fridays 星期五美式餐廳",台北,"第 2 層",#0066cc
R1010,徐羅伐,台北,"第 2 層",#0066cc
S4165,東帝士85國際廣場大樓,高雄,"第 2 層",#0066cc
R0371,蛋奶樹蔬食餐廳,台北,"第 2 層",#0066cc
R1254,正慧素食,台北,"第 2 層",#0066cc
H15182,"艸祭Book inn",台南,"第 2 層",#0066cc
R0692,油庫口蚵仔麵線,新北,"第 2 層",#0066cc
S5876,礁溪德陽宮,宜蘭,"第 2 層",#0066cc
S7385,歐番茄食房,台北,"第 2 層",#0066cc
S0241,臺北市立天文科學教育館,台北,"第 2 層",#0066cc
S0336,劍潭山,台北,"第 2 層",#0066cc
H00240,詩漫精品旅館,台北,"第 2 層",#0066cc
S0182,台北景福宮,台北,"第 2 層",#0066cc
H00062,喜來登大飯店,台北,"第 2 層",#0066cc
S0146,指南宮,台北,"第 2 層",#0066cc
H03330,福壽山農場,台中,"第 2 層",#0066cc
S6235,馬港天后宮,馬祖,"第 2 層",#0066cc
S1077,淡江中學,新北,"第 2 層",#0066cc
R2132,宜蘭滷之鄉,宜蘭,"第 2 層",#0066cc
S7465,台北隨上隨下巴士票,台北,"第 2 層",#0066cc
R0153,"豪大大雞排 士林總店",台北,"第 2 層",#0066cc
S7501,夢幻湖,台北,"第 2 層",#0066cc
S0224,順益台灣原住民博物館,台北,"第 2 層",#0066cc
S7450,"R28 淡水站",新北,"第 2 層",#0066cc
S2797,秋紅谷景觀生態公園,台中,"第 2 層",#0066cc
R2114,21號鵝肉海鮮,台北,"第 2 層",#0066cc
R0872,寬巷子鍋品美食,台北,"第 2 層",#0066cc
S2595,飛牛牧場,苗栗,"第 2 層",#0066cc
R1971,四海豆漿大王(大同),台北,"第 2 層",#0066cc
S7149,佳福寺,台南,"第 2 層",#0066cc
R1833,湧蓮古早味蛋糕(蘆洲店),台北,"第 2 層",#0066cc
R2710,豐盛號,台北,"第 2 層",#0066cc
H00313,力麗哲園商旅-台北,台北,"第 2 層",#0066cc
S2846,新盛綠川水岸廊道,台中,"第 2 層",#0066cc
R0502,星巴克（海景門市）,基隆,"第 2 層",#0066cc
S1191,野柳海洋世界,新北,"第 2 層",#0066cc
R3742,老地方客家菜,桃園,"第 2 層",#0066cc
R1059,"藝奇 - 台北中山北店",台北,"第 2 層",#0066cc
R0273,廟口鴨香飯,新竹,"第 2 層",#0066cc
H08613,楓雅商旅,台東,"第 2 層",#0066cc
R0251,"Ice Monster - 忠孝旗艦店",台北,"第 2 層",#0066cc
S4193,國家體育場(高雄世運主場館),高雄,"第 2 層",#0066cc
R0565,"九州鬆餅咖啡 台北富錦店",台北,"第 2 層",#0066cc
R0449,TEN屋,台北,"第 2 層",#0066cc
R1080,"豐 FOOD．自主百匯",台北,"第 2 層",#0066cc
S5496,七星潭海岸風景特定区,花蓮,"第 2 層",#0066cc
S7287,佳徳糕餅,台北,"第 2 層",#0066cc
R0639,錢龍日式涮涮鍋,新北,"第 2 層",#0066cc
R0628,天吉屋,台北,"第 2 層",#0066cc
S0908,國立中央大學,桃園,"第 2 層",#0066cc
S0396,台北世貿三館,台北,"第 2 層",#0066cc
S7444,信義商圈,台北,"第 2 層",#0066cc
H15116,"富驛商旅 - 高雄中華路館",高雄,"第 2 層",#0066cc
H01320,陽明山天籟渡假酒店,新北,"第 2 層",#0066cc
R0645,法式。小珊蒂,高雄,"第 2 層",#0066cc
H15117,"新驛旅店 - 台北車站三館",台北,"第 2 層",#0066cc
R0648,雞家莊-六條店,台北,"第 2 層",#0066cc
R0623,饗食天堂大直店,台北,"第 2 層",#0066cc
H15094,圓山大飯店,台北,"第 2 層",#0066cc
R1219,"摩斯漢堡MOS BURGER(竹北)",新竹縣,"第 2 層",#0066cc
R3087,正常鮮肉小籠湯包,宜蘭,"第 2 層",#0066cc
H00135,君品酒店,台北,"第 2 層",#0066cc
S7233,東嶽殿,台南,"第 2 層",#0066cc
R0226,旺客鍋坊,台北,"第 2 層",#0066cc
S0139,大稻埕碼頭,台北,"第 2 層",#0066cc
H15096,"新驛旅店 - 台北車站二館",台北,"第 2 層",#0066cc
R0884,"咖啡弄 忠孝本店",台北,"第 2 層",#0066cc
S1073,淡水英國領事館,新北,"第 2 層",#0066cc
S7335,南機場夜市,台北,"第 2 層",#0066cc
S2117,拉拉山自然保護區,桃園,"第 2 層",#0066cc
H03847,長悅旅棧,台南,"第 2 層",#0066cc
R0914,牡丹露天咖啡餐廳,台北,"第 2 層",#0066cc
S0237,台北故事館,台北,"第 2 層",#0066cc
S0164,保安宮花園,台北,"第 2 層",#0066cc
R1797,"N.Y. Bagels Cafe(大同)",台北,"第 2 層",#0066cc
R4725,朱記餡餅粥（中信南港店）,台北,"第 2 層",#0066cc
S0285,北投文物館,台北,"第 2 層",#0066cc
R2085,本味拉麵,台北,"第 2 層",#0066cc
S5767,幾米公園,宜蘭,"第 2 層",#0066cc
R0156,依蕾特布丁奶酪,台南,"第 2 層",#0066cc
R0078,"一號島廚房ISLAND1 Kitchen",台北,"第 2 層",#0066cc
S7289,微風台北車站,台北,"第 2 層",#0066cc
R0510,八戒韓食,台北,"第 2 層",#0066cc
S7414,"新光三越 台北站前店",台北,"第 2 層",#0066cc
H00121,璞邸城市膠囊旅店,台北,"第 2 層",#0066cc
H15136,"品格子旅店 - 北車館",台北,"第 2 層",#0066cc
R2197,"CoCo壱番屋 誠品站前Express店",台北,"第 2 層",#0066cc
R0818,IKEA家,台北,"第 2 層",#0066cc
R0679,摩斯漢堡(石牌捷運店),台北,"第 2 層",#0066cc
S7365,安利美特台北店,台北,"第 2 層",#0066cc
R2683,香港竹家莊避風塘漁家料理,台北,"第 2 層",#0066cc
H15132,新尚旅店,台北,"第 2 層",#0066cc
H15133,悅來精品旅館,台北,"第 2 層",#0066cc
H15135,"日暉酒店 台北站前 Hotel MEZI Taipei",台北,"第 2 層",#0066cc
H01909,諾富特華航桃園機場飯店,桃園,"第 2 層",#0066cc
H00149,旅樂序精品旅館站前五館,台北,"第 2 層",#0066cc
S7415,峰圃茶荘,台北,"第 2 層",#0066cc
H01109,馥敦飯店南京館,台北,"第 2 層",#0066cc
H00207,洛碁中華大飯店,台北,"第 2 層",#0066cc
S2848,摘星山莊,台中,"第 2 層",#0066cc
R3359,雲南館,桃園,"第 2 層",#0066cc
S4778,萬金天主教堂,屏東,"第 2 層",#0066cc
S2813,大魯閣新時代,台中,"第 2 層",#0066cc
R1682,"珍煮丹 長安遼寧店",台北,"第 2 層",#0066cc
S0239,富陽自然生態公園,台北,"第 2 層",#0066cc
S0936,大溪老茶廠,桃園,"第 2 層",#0066cc
S0631,臺灣鐡路LDK58號蒸汽機車,台北,"第 2 層",#0066cc
S7432,一中街商圈,台中,"第 2 層",#0066cc
R2568,盛記臭豆腐,台北,"第 2 層",#0066cc
H15179,"福泰桔子商務旅館 - 開封店",台北,"第 2 層",#0066cc
S1049,中壢觀光夜市,桃園,"第 2 層",#0066cc
S0314,景美人權文化園區,新北,"第 2 層",#0066cc
R0265,饗食天堂(台北京站店),台北,"第 2 層",#0066cc
R0269,台北肥前屋餐廳,台北,"第 2 層",#0066cc
S6003,七美嶼,澎湖,"第 2 層",#0066cc
S4343,旗津星空隧道,高雄,"第 2 層",#0066cc
H00251,愛玩客旅店,台北,"第 2 層",#0066cc
S2771,臺中國家歌劇院,台中,"第 2 層",#0066cc
R3261,CoCo都可(國光台北店),台北,"第 2 層",#0066cc
S1412,八里夕陽,新北,"第 2 層",#0066cc
H13675,瓏山林蘇澳冷熱泉度假飯店,宜蘭,"第 2 層",#0066cc
S7280,"ATT 4 FUN",台北,"第 2 層",#0066cc
R2647,不老田咖啡坊,基隆,"第 2 層",#0066cc
S7338,光點台北電影院（台北之家）,台北,"第 2 層",#0066cc
S2496,香山濕地,新竹,"第 2 層",#0066cc
R0921,天仁家族-天仁喫茶趣,台北,"第 2 層",#0066cc
R2325,印度美食,台北,"第 2 層",#0066cc
R2744,唐點小聚,台北,"第 2 層",#0066cc
R0483,彭園會館,台北,"第 2 層",#0066cc
S0175,陽明山擎天崗,台北,"第 2 層",#0066cc
S0952,石門水庫,桃園,"第 2 層",#0066cc
R0185,ㄇㄚˊ幾兔主題餐廳,新北,"第 2 層",#0066cc
S0463,陽明山中山樓,台北,"第 2 層",#0066cc
R1585,"鮮釀啤酒餐廳 - 台北敦化",台北,"第 2 層",#0066cc
R1572,"萬麗軒 - 台北士林萬麗酒店",台北,"第 2 層",#0066cc
R0212,朱記餡餅粥,台北,"第 2 層",#0066cc
S3981,動力室木雕作品展示館,嘉義,"第 2 層",#0066cc
R1561,"朋派 - 板橋凱撒大飯店",新北,"第 2 層",#0066cc
S7296,SOGO(復興館),台北,"第 2 層",#0066cc
R1564,金蓬萊遵古台菜餐廳,台北,"第 2 層",#0066cc
S4571,鹿境梅花鹿生態園,屏東,"第 2 層",#0066cc
H00159,台北士林萬麗酒店,台北,"第 2 層",#0066cc
S7446,中社觀光花市,台中,"第 2 層",#0066cc
R0730,"無老鍋 新生店",台北,"第 2 層",#0066cc
S0207,飛機巷,台北,"第 2 層",#0066cc
R2816,我家川菜,台北,"第 2 層",#0066cc
R5020,夥計鴨肉冬粉,屏東,"第 2 層",#0066cc
R1132,星巴克龍門門市,台北,"第 2 層",#0066cc
R4450,阿國香菇肉粥,台北,"第 2 層",#0066cc
R0581,偵軒日式小火鍋,台北,"第 2 層",#0066cc
S0260,貓空站,台北,"第 2 層",#0066cc
S2799,高鐵台中站,台中,"第 2 層",#0066cc
R0420,"王鍋屋- 酸白菜鍋專門店",台北,"第 2 層",#0066cc
H12176,宜蘭力麗威斯汀度假酒店,宜蘭,"第 2 層",#0066cc
R0443,"老虎堂 - 中山南西店",台北,"第 2 層",#0066cc
S1067,慈湖陵寢,桃園,"第 2 層",#0066cc
H00038,悠逸商旅,台北,"第 2 層",#0066cc
R0543,Lecker里克德義廚房,台北,"第 2 層",#0066cc
R0451,明記大塊雞排,新北,"第 2 層",#0066cc
S0953,老梅綠石槽,新北,"第 2 層",#0066cc
S0229,虎山親山步道,台北,"第 2 層",#0066cc
S6132,金門民俗文化村,金門,"第 2 層",#0066cc
S2509,新竹市立動物園,新竹,"第 2 層",#0066cc
R0589,貓空阿義師的大茶壺茶餐廳,台北,"第 2 層",#0066cc
S2505,東門城,新竹,"第 2 層",#0066cc
R2287,景安日式食堂,新北,"第 2 層",#0066cc
S5549,光復糖廠,花蓮,"第 2 層",#0066cc
S7499,巧克力共和國,桃園,"第 2 層",#0066cc
S1028,八里左岸自行車道,新北,"第 2 層",#0066cc
S2103,小人國主題樂園,桃園,"第 2 層",#0066cc
S2798,路思義教堂,台中,"第 2 層",#0066cc
S1949,深坑老街,新北,"第 2 層",#0066cc
H00126,捷絲旅台北西門館,台北,"第 2 層",#0066cc
S2094,龍潭觀光大池,桃園,"第 2 層",#0066cc
S7942,大立精品百貨,高雄,"第 2 層",#0066cc
S1280,桃園觀光夜市,桃園,"第 2 層",#0066cc
R0076,八色烤肉,台北,"第 2 層",#0066cc
R1197,北回木瓜牛奶,台北,"第 2 層",#0066cc
S3191,百果山探索樂園,彰化,"第 2 層",#0066cc
S0490,凱達格蘭文化館,台北,"第 2 層",#0066cc
S0967,烏來瀑布,新北,"第 2 層",#0066cc
H00099,優美飯店,台北,"第 2 層",#0066cc
R0230,紫艷中餐廳,台北,"第 2 層",#0066cc
H00112,洛碁大飯店忠孝館,台北,"第 2 層",#0066cc
H00319,洛碁大飯店林森館,台北,"第 2 層",#0066cc
R0484,明水三井,台北,"第 2 層",#0066cc
R1095,豚膳黑豚料理專賣店,台北,"第 2 層",#0066cc
S2490,新竹城隍廟,新竹,"第 2 層",#0066cc
S5753,外澳海灘,宜蘭,"第 2 層",#0066cc
S7363,六福村主題遊樂園,新竹縣,"第 2 層",#0066cc
R0520,"老虎堂 - 士林大北店",台北,"第 2 層",#0066cc
R2521,"飯Bar Mini",台北,"第 2 層",#0066cc
R1202,柏克菲時尚茶餐廳,新北,"第 2 層",#0066cc
H01929,雲端商務旅館-中壢館,桃園,"第 2 層",#0066cc
R1138,豚骨一燈,台北,"第 2 層",#0066cc
S7328,逢甲夜市,台中,"第 2 層",#0066cc
S7473,國立傳統藝術中心傳藝文化園區門票,宜蘭,"第 2 層",#0066cc
S6964,奇美博物館,台南,"第 2 層",#0066cc
H00236,陽光士林珮柏旅館,台北,"第 2 層",#0066cc
S7474,"榕 RON Cafe Bar",台北,"第 2 層",#0066cc
S5514,石梯坪,花蓮,"第 2 層",#0066cc
R0752,非常泰-天母SOGO店,台北,"第 2 層",#0066cc
S6416,清境小瑞士花園,南投,"第 2 層",#0066cc
S1417,李騰芳古厝,桃園,"第 2 層",#0066cc
S1491,五分山步道,新北,"第 2 層",#0066cc
R2530,臭媽媽臭豆腐,台北,"第 2 層",#0066cc
R0609,"CAMPUS CAFE站前店",台北,"第 2 層",#0066cc
R0455,貓空茶屋（纜車站）,台北,"第 2 層",#0066cc
R2858,星月大地,台中,"第 2 層",#0066cc
R3006,101西門町,台北,"第 2 層",#0066cc
R2144,永和豆漿,台北,"第 2 層",#0066cc
R0735,50嵐（永康店）,台北,"第 2 層",#0066cc
S4262,旗後砲台古蹟故事館,高雄,"第 2 層",#0066cc
R1026,"牛肉麵 ·雞湯",台北,"第 2 層",#0066cc
R1218,福州世祖胡椒餅,台北,"第 2 層",#0066cc
R0147,"老蔡水煎包 漢口店",台北,"第 2 層",#0066cc
H00218,洛碁山水閣大飯店,台北,"第 2 層",#0066cc
S7304,遼寧街夜市,台北,"第 2 層",#0066cc
H15115,"清翼居 - 童話館",台北,"第 2 層",#0066cc
S0272,台北四面佛,台北,"第 2 層",#0066cc
S0841,桃園國際棒球場,桃園,"第 2 層",#0066cc
S7890,Triangle,台北,"第 2 層",#0066cc
H00308,斯格加旅店,台北,"第 2 層",#0066cc
S0180,法鼓山農禪寺,台北,"第 2 層",#0066cc
S0161,晴光市場,台北,"第 2 層",#0066cc
S0830,淡水紅毛城,新北,"第 2 層",#0066cc
S1470,景美河濱公園,新北,"第 2 層",#0066cc
H15110,"宜家商旅 - 拉邁森酒店",台北,"第 2 層",#0066cc
R1087,"下町天丼 秋光-台湾",台北,"第 2 層",#0066cc
S7408,台北捷運商品館,台北,"第 2 層",#0066cc
S0223,新生公園,台北,"第 2 層",#0066cc
R0690,"鼎王麻辣鍋 - 長安店",台北,"第 2 層",#0066cc
R1865,香港茶水攤,台北,"第 2 層",#0066cc
R1770,阿婆壽司,新北,"第 2 層",#0066cc
H15085,"趣旅館 - 林森館",台北,"第 2 層",#0066cc
S1532,菁桐鐵道故事館,新北,"第 2 層",#0066cc
R2004,威尼斯義大利餐廳,台北,"第 2 層",#0066cc
R1037,蔡元益紅茶,台北,"第 2 層",#0066cc
R1485,紅豆食府(太平洋SOGO敦南店),台北,"第 2 層",#0066cc
R1704,寧夏夜市千歲宴,台北,"第 2 層",#0066cc
H00460,第一飯店,台北,"第 2 層",#0066cc
R6390,重順川菜餐廳,台北,"第 2 層",#0066cc
H00129,台北中山逸林酒店,台北,"第 2 層",#0066cc
S3699,虎尾驛,雲林,"第 2 層",#0066cc
S7464,大有巴士,台北,"第 2 層",#0066cc
H00172,賦樂旅居,台北,"第 2 層",#0066cc
S5738,宜蘭火車站幾米廣場,宜蘭,"第 2 層",#0066cc
R1576,"加州風洋食館 士林中山北店",台北,"第 2 層",#0066cc
S0280,碧湖公園,台北,"第 2 層",#0066cc
S4213,旗山老街,高雄,"第 2 層",#0066cc
H02305,湖畔花時間,苗栗,"第 2 層",#0066cc
H00093,台北北投雅樂軒酒店,台北,"第 2 層",#0066cc
H00220,首都大飯店,台北,"第 2 層",#0066cc
R2455,"Comebuy - 台北復錦",台北,"第 2 層",#0066cc
H00102,金都精緻溫泉飯店,台北,"第 2 層",#0066cc
H00198,晶華酒店,台北,"第 2 層",#0066cc
R0626,金子半之助,台北,"第 2 層",#0066cc
R1708,京鼎樓,台北,"第 2 層",#0066cc
R3491,築咖啡,新竹,"第 2 層",#0066cc
R0627,布丁狗餐廳,台北,"第 2 層",#0066cc
S0167,延平河濱公園,台北,"第 2 層",#0066cc
S7613,窯烤山寨村,宜蘭,"第 2 層",#0066cc
R3776,"珍珠坊 - 台北福華大飯店",台北,"第 2 層",#0066cc
H02599,臺中公園智選假日飯店,台中,"第 2 層",#0066cc
H02614,五都大飯店,台中,"第 2 層",#0066cc
H00282,香樹花園酒店,台北,"第 2 層",#0066cc
R5244,老德記,台北,"第 2 層",#0066cc
S5246,小野柳,台東,"第 2 層",#0066cc
H15207,"成旅晶贊飯店 - 花蓮假期",花蓮,"第 2 層",#0066cc
R0343,"添好運 - HOYII北車站店",台北,"第 2 層",#0066cc
S6239,戰爭和平記念公園,馬祖,"第 2 層",#0066cc
H12168,礁溪老爺酒店,宜蘭,"第 2 層",#0066cc
R0691,海霸王餐廳,台北,"第 2 層",#0066cc
S2629,好望角,苗栗,"第 2 層",#0066cc
S7378,"MAJI 集食行樂",台北,"第 2 層",#0066cc
R0684,海力士,台北,"第 2 層",#0066cc
S7375,大潤發,台北,"第 2 層",#0066cc
S0170,大佳河濱公園,台北,"第 2 層",#0066cc
R0675,"新馬辣經典麻辣鍋 - 昆明店",台北,"第 2 層",#0066cc
R0687,紅茶屋,台北,"第 2 層",#0066cc
R0694,德爾芙餐廳（板橋店）,新北,"第 2 層",#0066cc
R0697,"史堤克先生牛排館 (黎明店)",台中,"第 2 層",#0066cc
R0698,富美活海鮮,宜蘭,"第 2 層",#0066cc
S3273,菁芳園,彰化,"第 2 層",#0066cc
R0703,香港家鴻燒鵝,台北,"第 2 層",#0066cc
R0704,人和園雲南菜,台北,"第 2 層",#0066cc
S5483,松園別館,花蓮,"第 2 層",#0066cc
R6397,阿英排骨飯,高雄,"第 2 層",#0066cc
R1609,"吳寶春 - 臺北信義旗艦店",台北,"第 2 層",#0066cc
R0419,小倉屋,台北,"第 2 層",#0066cc
R5027,雷鬼燒烤,屏東,"第 2 層",#0066cc
H00115,慕軒飯店,台北,"第 2 層",#0066cc
H05099,瑞谷大飯店,高雄,"第 2 層",#0066cc
H02587,台中亞緻大飯店,台中,"第 2 層",#0066cc
R0386,佳德糕餅,台北,"第 2 層",#0066cc
S7543,味衛佳柿餅觀光農場,新竹縣,"第 2 層",#0066cc
R2340,"辰園 - 台北喜來登大飯店",台北,"第 2 層",#0066cc
H00229,米尼旅店,台北,"第 2 層",#0066cc
R5075,菜粽李粽店,高雄,"第 2 層",#0066cc
S7341,"光之穹頂 ( 高雄)",高雄,"第 2 層",#0066cc
R0135,富宏牛肉麵,台北,"第 2 層",#0066cc
R0475,"The Kitchen Table 西餐廳",台北,"第 2 層",#0066cc
R1993,"星巴克 - 艋舺門市",台北,"第 2 層",#0066cc
S7313,快車肉乾(南門分店),台北,"第 2 層",#0066cc
R1128,怡客咖啡,台北,"第 2 層",#0066cc
S7578,Babe18,台北,"第 2 層",#0066cc
