from_id,to_id,d_edge
R0207,R1218,10
S7274,S0100,60
S7274,S0720,130
S7274,S0102,270
S7274,S0194,30
S7274,R0147,30
S7274,H00218,140
S7274,S0101,90
S7274,S0166,160
S7274,S7304,10
S7274,S0120,20
S7274,R0955,100
S7274,H15115,10
S7274,S0814,10
S7274,S0207,10
S7274,S0113,90
S7274,S7367,50
S7274,S0188,40
S7274,S0104,70
S7274,S0272,10
S7274,S0118,110
S7274,S0841,10
S7274,S7890,10
S7274,S7428,10
S7274,S0106,50
S7274,S0108,10
S7274,H00308,10
S7274,S0279,60
S7274,S0180,10
S7274,S0161,50
S7274,S0109,50
S7274,S0830,30
S7274,S1470,80
S7274,S0111,20
S7274,H15110,20
S7274,R0024,10
S7274,H15094,60
S7274,R0010,20
S7274,R1087,10
S7274,S0114,20
S7274,S0107,10
S7274,S7408,20
S7274,S0116,10
S7274,S0117,20
S7274,S0105,20
S7274,S0223,10
S7274,R0690,80
S7274,S0112,40
S7274,R1865,10
S7274,R1770,10
S7274,S0158,20
S7274,S0206,30
S7274,S0115,10
S7274,R0542,10
S7274,S0103,10
S7274,S0244,10
S7274,H15085,70
S7274,S1532,10
S7274,S0135,20
S7274,R2004,10
S7274,S0391,10
S7274,R1037,10
S7274,S0162,10
S7274,S0150,20
S7274,S0812,10
S7274,R1485,10
S7274,R1704,10
S7274,H00460,10
S7274,R6390,10
S7274,H00129,10
S7274,S0176,10
S7274,H00126,10
S7274,S3699,10
S7274,S7464,10
S7274,S0359,10
S7274,H00172,10
S7274,S5738,20
S7274,S0191,20
S7274,S0287,20
S7274,S0119,20
S7274,R1576,10
S7274,R0037,10
S7274,S0280,10
S7274,S4213,10
S7274,H02305,10
S7274,H00093,20
S7274,S0283,10
S7274,H00220,10
S7274,R2455,20
S7274,H00102,10
S7274,S0823,10
S7274,S0145,10
S7274,H00198,10
S7274,R0626,10
S7274,R1708,10
S7274,R3491,20
S7274,R0627,10
S7274,S0167,10
S7274,S7613,10
S7274,R3776,20
S7274,H02599,20
S7274,H02614,10
S7274,H00282,10
S7274,R5244,10
S7274,S5246,10
S7274,H15207,10
S7274,R0343,10
S0117,S6239,10
S0117,H12168,10
S0117,R0083,20
S0117,S0139,10
S0117,S7274,50
S0117,S0128,50
S0117,R0691,20
S0117,S2629,20
S0117,S7378,10
S0117,S0244,20
S0117,S0102,10
S0117,R0684,10
S0117,S0720,20
S0117,S0237,20
S0117,S7375,20
S0117,S0170,20
S0117,R0675,30
S0117,S0148,20
S0117,S5514,10
S0117,R0687,10
S0117,R0694,10
S0117,R0697,10
S0117,S0106,10
S0117,R0698,40
S0117,S3273,10
S0117,S0115,10
S0117,R0703,20
S0117,R0704,10
S0117,S7499,10
S0117,S0123,20
S0117,S0937,10
S0117,S5483,10
R1533,R0430,10
R6396,S4151,10
R6396,R6397,20
S0158,S0159,30
S0158,S0108,60
S0158,R1609,10
S0158,S0195,20
S0158,R1576,10
S0158,S0162,20
S0158,S0142,50
S0158,S0818,10
S0158,R0130,20
S0158,S0823,20
S0158,R0419,10
S0158,S0176,40
S0158,S7289,10
S0158,S0202,10
S0158,S0113,60
S0158,S7378,70
S0158,R0010,20
S0158,S7274,60
S0158,R0037,20
S0158,S0822,10
S0158,S0278,40
S0158,S7450,20
S0158,S0253,10
S0158,S0150,40
S0158,H12168,10
S0158,S0241,10
S0158,S0102,30
S0158,R5027,10
S0158,S2803,10
S0158,R0955,10
S0158,H00115,10
S0158,R0101,10
S0158,H05099,10
S0158,S0118,20
S0158,H02587,10
S0158,R0386,10
S0158,S0262,10
S0158,S0106,10
S0158,S7543,10
S0158,S0455,10
S0158,S0258,10
S0158,S7269,10
S0158,R2340,10
S0158,S0153,10
S0158,S7345,10
S0158,H00229,10
S0158,R5075,10
S0158,S7341,10
R0711,R0135,30
R0711,R0475,10
S7276,S0111,10
S7276,S0118,160
S7276,S0101,10
S7276,R0034,10
S7276,R0169,20
S7276,S0135,10
S7276,R1993,10
S7276,S7313,10
S7276,S0128,10
S7276,R1128,10
S7276,S0106,10
S7276,S7578,10
S7276,S5780,80
S7276,R1142,30
S7276,R0206,20
S7276,S0444,10
S7276,S0421,10
S7276,R0143,10
S7276,S0297,10
S7276,R0105,20
S7276,S0113,10
S7276,S0814,10
S7276,R6253,10
S7276,S0553,10
S7276,R0103,10
S7276,S0103,20
S7276,R0503,10
S7276,R1891,20
S7276,S7299,40
S7276,S0104,10
S7276,S0269,10
S7276,R3346,10
S7276,S2911,10
S7276,S7278,10
S7276,S2498,10
S7276,S0117,10
S7276,S7436,10
S7276,S6238,10
S0292,S7516,10
S0292,S4153,10
S0292,S6442,40
S0292,R2423,10
S0292,H00501,10
S0292,S2803,10
S0292,R0701,10
S0292,S4562,40
S0292,S7306,20
S0292,S0104,30
S0292,R2429,10
S0292,S7276,10
S0292,S0174,20
S0292,R0210,10
S0292,S0206,20
S0292,S0118,10
S0292,R1150,20
S0292,S0194,10
S0292,S2110,10
S0292,S7374,10
R0206,S1094,10
R0206,R0105,70
R0206,S0118,40
R0206,R2009,10
R0206,S0104,30
R0206,H00030,10
R0206,S0121,30
R0206,S0351,20
R0206,R0038,20
R0206,S0429,10
R0206,H00124,30
R0206,S6959,10
R0714,S0135,10
R0716,S0162,10
R0716,R0105,10
R0716,H15155,10
R0716,S0192,10
R0716,R1091,10
R0716,R2968,10
H15120,S0830,20
S4151,S4198,10
S4151,S4131,80
S4151,S4431,20
S4151,S4212,40
S4151,S4129,80
S4151,S7341,140
S4151,S7349,10
S4151,S4301,70
S4151,H05057,20
S4151,S6292,10
S4151,S7351,20
S4151,R6389,10
S4151,S4134,140
S4151,R4946,10
S4151,S4124,10
S4151,S4574,10
S4151,S4187,20
S4151,S4168,20
S4151,R6381,10
S4151,S4143,10
S4151,S4411,10
S4151,R6445,30
S4151,R4103,10
S4151,S4183,30
S4151,R4413,10
S4151,S4125,20
S4151,R5281,20
S4151,S7002,10
S4151,R6686,10
S4151,H05032,10
S4151,S2493,10
S4151,S4567,10
S4151,S4575,20
S4151,S7301,20
S4151,S4271,10
S4151,R4297,50
S4151,S7271,40
S4151,S5513,10
S4151,H05080,10
S4151,S4140,10
S4151,S4171,30
S4151,H15292,10
S4151,S4206,10
S4151,H05082,10
S4151,R4782,10
S4151,H15173,10
S4151,S7947,50
S4151,S4165,10
S4151,S4172,10
S4151,S4192,10
S4151,S4162,10
S4151,R6090,10
H00103,S0151,10
H00103,S0206,10
H00103,S2802,20
H00103,R0105,10
S0142,R0236,10
S0142,S0502,20
S0142,R2613,20
S0142,S0118,130
S0142,S0221,60
S0142,S0113,170
S0142,S0135,90
S0142,S0108,50
S0142,R0992,10
S0142,S1194,20
S0142,S0812,10
S0142,S0101,70
S0142,S7274,40
S0142,S0153,20
S0142,S0290,10
S0142,R1377,10
S0142,S0429,10
S0142,S0109,20
S0142,R0050,10
S0142,H15140,40
S0142,S0151,10
S0142,R0513,10
S0142,S7299,30
S0142,R1647,10
S0142,S5807,10
S0142,S0325,10
S0142,S0147,10
S0142,R2103,20
S0142,S1181,10
S0142,S0297,20
S0142,S0206,30
S0142,S0143,30
S0142,S0276,10
S0142,S2489,20
S0142,R1379,10
S0142,S0720,10
S0142,R1395,10
S0142,S0150,20
S0142,S0258,10
S0142,H02179,10
S0142,S0176,10
S0142,R0105,10
S0142,S0106,10
S0142,R1450,10
S0142,S7276,10
S0142,S0104,20
S0142,S0115,10
S0142,R0228,10
S0142,H02638,10
S0142,R2996,10
S0142,S0103,10
R0024,S0100,10
R0024,H15087,10
R0024,R0170,20
R0024,S1072,50
R0024,S0109,20
R0024,S0287,30
R0024,S7269,10
R0024,S2818,10
R0024,S0112,10
R0024,R0476,20
R0024,S1094,10
R0024,S0194,20
R0024,R0717,20
R0024,S7302,10
R0024,H15084,10
R0024,S0115,10
R0024,H00173,30
R0024,S0207,20
R0024,S7358,10
R0024,R2976,10
R0024,S5799,20
R0024,R0346,10
R0024,R0770,10
R0024,S0185,20
R0024,R0353,10
R0024,R5366,20
R0024,R2172,10
R0024,R2255,10
R0024,R0040,10
R0024,S0138,10
R0024,R0490,10
R0024,R2723,10
R0024,H02686,30
R0024,R3000,10
R0024,H00606,10
R0024,R3313,10
R0024,H00205,10
R0024,R3605,10
R0024,S7274,10
R0024,S7276,10
R0024,R3385,10
R0024,R0038,10
R0024,R2964,10
R0024,S5524,10
R0024,S0720,10
S7067,S7124,10
S0174,S0187,80
S0174,S7278,10
S0174,S0101,40
S0174,H00654,20
S0174,S0120,10
S0174,S0437,10
S0174,S0107,80
S0174,S1057,50
S0174,S0143,60
S0174,S0823,10
S0174,S0927,30
S0174,S0817,20
S0174,R0348,10
S0174,S7337,10
S0174,R0143,10
S0174,S0359,30
S0174,S0457,70
S0174,S0818,10
S0174,R0249,10
S0174,S0269,80
S0174,S0191,90
S0174,S0136,10
S0174,S0138,10
S0174,S0159,10
S0174,R0346,20
S0174,S7461,20
S0174,S0176,10
S0174,S1077,10
S0174,H00455,30
S0174,H05500,20
S0174,H00166,10
S0174,H15158,10
S0174,S0113,20
S0174,H00261,10
S0174,S0270,40
S0174,S0145,10
S0174,S0502,30
S0174,S0490,20
S0174,S5753,10
S0174,H00292,10
S0174,H00681,10
S0174,S0892,10
S0174,H00419,10
S0174,S0118,10
S0174,R0530,10
S0174,S7274,10
S0174,S0115,10
S0174,S0195,10
S0174,R0051,10
S0174,S7276,10
S0174,S0175,10
S0174,S0106,10
S0174,S7270,10
S0174,H00420,10
S0174,S0194,20
S0174,R2304,10
S0174,S0148,10
S0174,S7333,10
S0174,H00143,10
S0174,R0347,10
S0174,S1227,10
S0174,S0105,20
S0174,S2780,10
S0174,H05607,10
R0051,R0450,10
R0051,R0038,120
R0051,S0101,30
R0051,S0135,10
R0051,R0206,40
R0051,R1417,10
R0051,R1007,30
R0051,R0205,10
R0051,R2869,20
R0051,S1094,10
R0051,S0118,10
R0051,S7360,10
R0051,R0105,10
R0051,S0284,20
R0051,S0158,10
R0051,S0113,30
R0051,R0707,30
S0119,S0104,10
S0119,S0111,10
S0119,S7388,10
S0119,S7310,10
S0119,S0159,10
S0119,S0106,10
S0119,R0756,10
S0119,S0113,10
S0119,R1185,10
S0119,S7491,10
S0119,S5513,10
S7515,S0820,20
S7515,S0814,10
S0124,S0126,10
S0124,S0141,10
S0124,S0983,70
S0124,S0100,10
S0124,S0122,80
S0124,R2235,10
S0124,R0083,10
S0124,S0106,20
S0124,S0128,30
S0124,S0116,10
S0124,S0817,10
S0124,H00027,10
S0124,S0150,20
S0124,R1261,10
S0124,H00119,10
S0124,R0901,10
S0124,R2734,10
S0124,S6967,10
S0124,S0224,10
S0124,S0197,10
S0124,R0909,10
S0124,R0911,10
S0124,S0720,10
S0124,R0198,10
S0124,S0101,20
S0124,H15117,10
S0124,S0984,10
S0124,R0919,30
S0124,S7274,10
S0124,R0921,10
S0124,S7308,10
S7510,S0687,10
S0257,R0736,10
S0257,S0104,10
S0257,S0246,10
S0257,S0472,10
S0257,S0270,20
S0257,S0820,10
S0127,R0643,10
S0127,S7269,10
S0127,S7441,10
S0127,S0128,100
S0127,S0135,10
S0127,R1164,10
S0127,S7318,30
S0127,S0195,10
S0127,S0105,70
S0127,S0141,30
S0127,S0168,10
S0127,S0149,10
S0127,S7368,100
S0127,S0560,30
S0127,S7394,10
S0127,S0376,10
S0127,R0979,20
S0127,R1125,20
S0127,H00166,40
S0127,S0152,10
S0127,R0243,10
S0127,S0333,10
S0127,R1131,10
S0127,R1137,10
S0127,R0436,10
S0127,R1143,10
S0127,S0148,20
S0127,S7308,70
S0127,R0384,10
S0127,S0101,10
S0127,H05044,10
S0127,S0112,10
S0127,S0206,10
S0127,R1225,10
S0127,R1368,10
S0127,S0174,10
S0127,S0192,10
S5750,S5748,40
S5750,S5763,50
S5750,S7617,10
S5750,S5741,70
S5750,S5767,10
S5750,H05218,10
S5750,S5794,40
S5750,S5754,30
S5750,S5738,70
S5750,R3521,20
S5750,S0674,10
S5750,R3248,10
S5750,S5802,10
S5750,R1982,20
S5750,S5224,10
S5750,H00135,30
S5750,R1159,20
S5750,R1245,10
S0357,S0282,60
S0357,R0635,10
S0357,S7283,10
S0357,S0326,20
S0357,S0149,10
S0357,S0283,10
S0357,S0113,10
S0357,S0148,40
S0357,R2526,10
S7394,S7412,40
S7394,R0833,10
S7394,S0143,10
S7394,R1187,10
S7394,R1191,10
S7394,S0128,20
S7394,S0188,10
S7394,R1189,10
S7394,S0162,30
S7394,R1190,10
S7394,S7363,10
S7394,R0822,10
S7394,S0104,10
S7394,S0601,10
S7394,S7281,10
S7394,S7299,20
S7394,S0101,10
S0206,R0188,70
S0206,R0109,10
S0206,S1184,20
S0206,S7306,30
S0206,S0306,10
S0206,S0118,50
S0206,R0105,60
S0206,R1622,10
S0206,S0918,10
S0206,S0983,20
S0206,R0392,10
S0206,H15111,20
S0206,S0104,80
S0206,S7276,20
S0206,S0141,10
S0206,S7411,10
S0206,S0130,20
S0206,S0351,30
S0206,R3643,30
S0206,R0049,10
S0206,S0162,20
S0206,S0103,10
S0206,S0228,10
S0206,S0560,20
S0206,H15091,20
S0206,S5733,10
S0206,R1932,10
S0206,H00250,60
S0206,R0121,10
S0206,R5336,10
S0206,H00356,10
S0206,H01090,10
S0206,R0813,10
S0206,R4395,10
S7428,S7298,10
S7428,R1017,10
S7428,R0355,10
S7428,S0188,10
S0128,S0209,20
S0128,S0269,30
S0128,S0160,50
S0128,S7318,120
S0128,S7308,40
S0128,R0220,10
S0128,S0118,30
S0128,S0115,10
S0128,S0120,20
S0128,H15107,10
S0128,S0281,20
S0128,S0150,40
S0128,H00221,10
S0128,S0194,50
S0128,S7405,10
S0128,H12189,20
S0128,S0188,10
S0128,S0820,10
S0128,S0104,20
S0128,S0122,10
S0128,S0113,20
S0128,S0124,30
S0128,R1008,10
S0128,S7404,10
S0128,R1168,10
S0128,S2798,10
S0128,S7406,10
S0128,S0984,20
S0128,S0135,10
S0128,S0814,10
S0128,S0106,10
S0128,S2595,10
S0128,S7394,20
S0128,S7278,10
S0128,R1346,10
S0128,S0147,10
S0128,S2827,10
S0128,S7280,10
S0128,R2684,10
S0128,S0429,20
S0128,S3968,10
S0128,R2646,10
S0128,S0836,10
S0128,S1176,30
S0128,S0116,10
H15143,R0700,20
H15143,R1638,10
H15143,S0148,20
H15143,H00468,10
H15143,S0135,10
H15143,S2865,10
R0955,R0956,20
R0955,S0139,100
R0955,R0316,10
R0955,H00198,10
R0955,H00071,10
R0955,S7374,10
R0955,S0720,10
R0955,S0174,10
R0955,R0051,40
R0955,H01315,10
R0955,R1479,10
R0955,R3710,10
S0188,R0429,40
S0188,S7333,30
S0188,S0287,80
S0188,R0154,30
S0188,R1148,100
S0188,S0884,60
S0188,S7368,10
S0188,R0187,20
S0188,S0118,30
S0188,S5497,60
S0188,S7299,100
S0188,S0142,40
S0188,S7274,20
S0188,S0135,20
S0188,R2839,30
S0188,S0372,20
S0188,S0181,70
S0188,S0115,10
S0188,S0128,20
S0188,S0253,20
S0188,S0300,10
S0188,R1463,10
S0188,S0820,30
S0188,R0040,10
S0188,S0217,10
S0188,S0245,20
S0188,S0578,10
S0188,S0973,10
S0188,S0560,20
S0188,S0106,10
S0188,S0295,10
S0188,R2468,10
S0188,S0720,20
S0188,S0101,30
S0188,S7271,90
S0188,S7414,10
S0188,R1245,10
S0188,S0176,30
H00071,S7381,30
H00071,R0718,40
H00071,S7274,10
H00071,S3325,10
R1622,R0122,10
R1622,R2180,10
R1622,R4216,20
S0162,S0148,30
S0162,S0103,40
S0162,S0124,60
S0162,S0142,100
S0162,S0135,140
S0162,S0102,20
S0162,S0109,20
S0162,S0221,10
S0162,S0275,20
S0162,S7308,40
S0162,S0115,20
S0162,S0374,10
S0162,S0120,10
S0162,S0316,30
S0162,S7319,10
S0162,S0118,100
S0162,S0105,10
S0162,S0150,20
S0162,S0112,30
S0162,S4637,10
S0162,R0634,20
S0162,S0116,10
S0162,H15103,10
S0162,S0497,10
S0162,R2871,10
S0162,S0128,20
S0162,S5773,20
S0162,R0343,30
S0162,S0245,10
S0162,S0137,10
S0162,S0100,20
S0162,S7274,30
S0162,R2754,10
S0162,S0015,10
S0162,S7270,10
S0162,S0143,10
S0162,R0828,10
S0162,H00166,10
S0162,S1028,10
S0162,S0297,20
S0162,H15149,10
S0162,S0909,20
S0162,H00049,10
S0162,S0824,10
S0162,R1669,10
S0162,S4175,20
S0162,R0953,10
S0162,R0959,10
S0162,S7317,20
S0162,R0373,10
S0162,S6245,10
S0162,S0101,50
S0162,H00224,30
S0162,R1683,40
S0162,S7281,10
S0162,S0180,10
S0162,S0814,20
S0162,S0141,10
S0162,H13154,10
S0162,S7384,10
S0162,H15150,10
S0162,S0582,10
S0162,S0817,20
S0162,S7299,10
S0162,S0194,20
S0162,S0241,10
S0162,R0213,10
S0162,S0274,10
S0162,S3190,10
S0162,S0518,10
S0162,S2817,10
S0162,R0730,10
S0162,S0107,10
S0162,S2798,20
S0162,H00401,20
S0162,S0041,20
S0221,S0333,50
S0221,S0335,10
S0221,S0561,10
S0221,S0455,10
S0221,H02652,20
S0221,S0258,30
S0221,S0287,60
S0221,S0101,70
S0221,S0278,10
S0221,S7276,20
S0221,R0051,10
S0221,S0103,30
S0221,R0186,30
S0221,S0102,20
S0221,S0361,60
S0221,S0106,10
S0221,R2096,10
S0221,S0351,10
S0221,S0429,10
S0221,S0159,20
S0221,H00394,10
S0221,S0160,50
S0221,H00399,10
S0221,R0024,20
S0221,S1094,30
S0221,S0189,90
S0221,R3668,10
S0221,S7394,10
S0221,S0127,10
S0221,S0297,30
S0221,S0135,80
S0221,S0245,10
S0221,S0105,10
S0221,S2817,10
S0221,S7409,10
S0221,S0292,10
S0221,R1064,10
S0221,H00343,20
S0221,S7299,20
S0221,R0050,20
S0221,R1880,60
S0221,S0279,50
S0221,R2107,10
S0221,S0150,20
S0221,R2092,10
S0221,S0317,10
S0221,H00275,10
S0221,S0269,10
S0221,H00045,10
S0221,S0113,10
S0221,H15135,10
S0221,S5121,10
S0221,S7318,10
S0221,R2100,10
S0221,S1686,10
S0221,R2108,10
S0221,S0123,20
S0221,S0250,10
S0221,H00079,10
S0221,S0302,10
S0221,S2882,10
S0221,S0108,10
S0221,S7274,10
S0221,S6136,10
R1425,S7276,30
R1425,R1500,20
R1425,R1690,20
R1425,R2733,10
R1425,S3836,10
S7308,R0042,10
S7308,R0771,10
S7308,R0303,30
S7308,R0043,140
S7308,S7367,10
S7308,S0504,10
S7308,S0162,60
S7308,S0868,10
S7308,S0148,10
S7308,R1192,10
S7308,R0846,30
S7308,S0108,10
S7308,S0115,20
S7308,S0142,10
S7308,S0122,60
S7308,S7318,10
S7308,S0128,30
S7308,S0219,30
S7308,R0734,20
S7308,S0127,10
S7308,S2496,70
S7308,S4131,10
S7308,S0814,10
S7308,S0130,10
S7308,R1661,20
S7308,S0194,30
S7308,S0524,10
S7308,S5740,10
S7308,H00522,10
S7308,R1679,10
S7308,S0110,10
S7308,S0299,10
S7308,S0166,20
S7308,S0181,10
S7308,S4149,10
S7308,R0981,10
S7308,S0275,10
S7308,H15088,20
S7308,S5751,10
S7308,S0174,10
S7308,R0822,10
S7308,R5698,10
S7308,S0150,10
S7308,H00285,10
S7308,R5032,10
S7308,H00128,10
R0143,R0251,10
R0143,S0164,10
R0143,R0105,10
R0143,S0818,10
R0143,S0158,10
R0143,S0135,10
R0143,R1997,20
R0143,S0145,10
R0143,H15089,10
R0143,S0101,10
R0143,H00159,10
S0176,S0720,10
S0176,S0101,40
S0176,S7299,80
S0176,S0099,30
S0176,S0113,210
S0176,S0143,10
S0176,R0110,10
S0176,S0150,90
S0176,S0280,10
S0176,S0202,10
S0176,S0278,70
S0176,R0468,50
S0176,S7309,10
S0176,S0148,50
S0176,S1094,50
S0176,S0913,10
S0176,S7347,10
S0176,R0068,20
S0176,S0194,10
S0176,S0247,80
S0176,S0146,70
S0176,S5738,10
S0176,S0118,30
S0176,R0010,10
S0176,S0244,30
S0176,S0206,10
S0176,S0162,20
S0176,S0431,10
S0176,R2285,10
S0176,S7307,10
S0176,R1774,20
S0176,S0166,20
S0176,S0260,20
S0176,S0102,20
S0176,S0164,10
S0176,S0174,10
S0176,S0287,20
S0176,S0814,20
S0176,S0104,10
S0176,S1191,20
S0176,S0106,20
S0176,H00149,10
S0176,S0841,10
S0176,S2799,10
S0176,R0209,10
S0176,S0266,10
S0176,H00143,20
S0176,R0058,10
S0176,S0984,10
S0176,S7274,20
S0176,S7466,10
S0176,S7269,40
S0176,S0159,10
S0176,S0138,20
S0176,S0221,10
S0176,S0115,10
S0176,S0188,30
S0176,R0608,10
S0176,S7308,10
S0176,R0503,30
H00345,S0194,10
S0297,S0721,40
S0297,H00167,10
S0297,R2359,10
S0297,S0123,70
S0297,S0124,20
S0297,R2106,30
S0297,S0938,10
S0297,S0316,10
S0297,S0279,70
S0297,S0127,20
S0297,S6269,20
S0297,S0186,10
S0297,S0221,40
S0297,H00338,10
S0297,S7276,10
S0297,S0195,20
S0297,R0588,10
S0297,R2441,10
S0297,S4129,10
S0297,S0823,20
S0297,H15143,10
S0297,R1091,10
S0297,R1978,10
S0297,H15144,10
S0297,R2412,10
S0297,S0101,10
S0297,R0024,10
S0297,S0115,10
R0169,R0122,30
R0169,R0051,20
R0169,S7360,100
R0169,S0106,10
S0455,S0118,20
S0455,S0102,20
S0455,S0221,40
S0455,S0101,20
S0455,S7299,10
S0455,S0109,10
S0455,S0224,10
S0455,S0245,10
S0455,S0188,10
S0455,S2834,10
R0682,S0117,20
R0682,R1883,60
R0682,R1093,10
R0682,R0128,10
S0112,R0435,40
S0112,S7274,30
S0112,R3476,10
S0112,S0135,140
S0112,S0102,70
S0112,S0101,70
S0112,R1147,10
S0112,R1629,70
S0112,R0428,30
S0112,R0245,10
S0112,R0035,10
S0112,S0106,100
S0112,S0124,10
S0112,S0194,10
S0112,S0107,10
S0112,R5081,10
S0112,S7341,20
S0112,S0113,60
S0112,S7357,30
S0112,S0146,90
S0112,H00275,10
S0112,S0115,190
S0112,S0103,20
S0112,H01094,10
S0112,R0437,10
S0112,R0083,10
S0112,S0114,20
S0112,R0635,10
S0112,R0445,10
S0112,S4132,60
S0112,S7355,10
S0112,R0452,10
S0112,R0040,30
S0112,S0108,10
S0112,S0104,40
S0112,S7356,10
S0112,S0818,10
S0112,S0287,20
S0112,S0118,30
S0112,S0159,40
S0112,S7665,10
S0112,R2939,10
S0112,S0128,10
S0112,S0137,20
S0112,S0197,10
S0112,S7339,20
S0112,S0455,10
S0112,S7280,40
S0112,S0251,10
S0112,R1417,10
S0112,S0174,20
S0112,S0153,20
S0112,S0242,10
S0112,S0292,20
S0112,S0158,10
S0112,S0187,50
S0112,S6356,10
S0112,S6294,10
S0112,H09853,10
S0112,S0815,30
S0112,S0269,10
S0112,S0279,10
S0112,S0150,10
S0112,S0151,10
S0112,S0142,20
S0112,R3798,10
S0112,S0959,10
S0112,S0983,10
S0112,S2103,10
S0112,S2117,10
S0112,S2801,10
S0112,H05725,10
S0112,H00325,10
S0262,R2803,10
S0262,R0010,10
S0262,S7409,10
S0262,R0987,10
S0262,S0720,10
S0262,R2257,10
S0262,R2258,10
S0278,R1374,10
S0278,S0153,10
S0278,S0253,20
S0278,S0106,10
S0278,S0287,10
S0278,S0838,10
S0278,R2358,10
S0278,R0051,40
S0278,S0357,90
S0278,S7335,30
S0278,S0295,30
S0278,S0113,20
S0278,H00141,10
S0278,R0074,10
S0278,S0148,30
S0278,S0358,30
S0278,S7306,10
S0278,R2356,10
S0278,S0216,30
S0278,S0283,30
S0278,S0033,60
S0278,S0188,20
S0278,H15136,10
S0278,R2347,40
S0278,S0102,20
S0278,R1457,10
S0278,R2615,10
S0278,S0476,20
S0278,H02599,10
S0278,R1431,10
S0278,R0627,10
S4563,S4567,40
S4563,S3742,10
S4563,S4149,10
S4563,S3992,10
S4563,S7748,10
S4563,R5086,20
S4563,R5085,10
S4563,S4810,20
S4563,S4949,20
S4563,S4574,10
S4563,S4808,10
S4563,R4766,10
S4563,S4796,10
S4563,S7003,10
S4563,S4991,20
S0113,H00163,30
S0113,S0115,90
S0113,S7269,20
S0113,R0046,60
S0113,S0230,70
S0113,R0028,140
S0113,H00027,10
S0113,S0295,40
S0113,S0947,10
S0113,S0995,80
S0113,S0102,180
S0113,S0176,150
S0113,R0483,10
S0113,S0158,60
S0113,S0278,70
S0113,S0118,110
S0113,S0107,70
S0113,R0188,10
S0113,S0387,10
S0113,R3970,10
S0113,S0148,90
S0113,S7317,70
S0113,S7320,10
S0113,S0105,10
S0113,S0142,20
S0113,S0106,90
S0113,S0112,10
S0113,S0101,90
S0113,S0244,10
S0113,S0108,20
S0113,S0109,10
S0113,S6995,20
S0113,S4149,10
S0113,S0257,10
S0113,R0246,110
S0113,S0137,10
S0113,S0111,40
S0113,R0010,60
S0113,S7427,40
S0113,S0150,60
S0113,S4637,20
S0113,R0479,20
S0113,R0480,10
S0113,H00148,10
S0113,S0868,10
S0113,S0194,30
S0113,H00242,10
S0113,S1067,10
S0113,S1802,10
S0113,S6241,10
S0113,S6245,10
S0113,S7274,200
S0113,R2167,10
S0113,H15084,10
S0113,S0909,20
S0113,R0208,10
S0113,S0983,10
S0113,R1094,10
S0113,R1097,30
S0113,H00172,10
S0113,H15167,10
S0113,S5766,40
S0113,S0283,30
S0113,R0754,10
S0113,S0153,10
S0113,S0122,10
S0113,S0187,20
S0113,S0126,10
S0113,S0127,10
S0113,H07333,10
S0113,S0357,10
S0113,S0104,60
S0113,H05155,20
S0113,S4220,20
S0113,S5733,10
S0113,R0854,10
S0113,S0143,10
S0113,R1165,10
S0113,R1431,10
S0113,R0473,10
S0113,S0206,20
S0113,S0279,10
S0113,R3975,10
S0113,S0135,30
S0113,S7451,10
S0113,S4575,10
S0113,S0159,10
S0113,S0165,10
S0113,R1710,10
S0113,S0818,10
S0113,S0195,10
S0113,S0372,20
S0113,S0174,10
S0113,S7283,10
S0113,S7372,10
S0113,S0266,30
S0113,R1929,40
S0113,R0481,10
S0113,S7302,10
S0113,S2374,10
S0113,S0210,10
S0113,S7324,10
S0113,R0251,10
S0113,R0328,30
S0113,R1167,10
S0113,S0241,10
S0113,S0250,10
S0113,S0282,10
S0113,S0540,40
S0113,S0285,10
S0113,S0287,10
S0113,R0104,20
S0113,R2478,10
S0113,S0814,10
S0113,S0823,30
S0113,S0720,10
S0113,R2758,10
S0113,S4983,20
S0113,R0500,10
S0113,S0984,20
S0113,S0921,20
S0113,R3388,10
S0113,R0024,10
S0113,S0145,10
S0113,R3385,10
S0113,S0021,10
S0113,S0817,10
S0113,H15221,10
S0113,H00106,30
S0113,S5783,20
S0113,R3817,10
S0113,R4038,10
S0113,S1094,10
S0113,S7328,10
S0113,S0253,10
S0113,H03842,10
S0113,H05082,10
S0113,H02573,30
S0113,S7547,10
S0113,S4165,10
R2427,R2428,20
S0812,S0815,80
S0812,S0822,110
S0812,S0835,20
S0812,S0900,10
S0812,S0818,220
S0812,S0841,20
S0812,S6003,10
S0812,S5256,10
S0812,R1570,30
S0812,R2739,10
S0812,S0102,10
S0812,S0892,30
S0812,S0109,10
S0812,R1240,30
S0812,R4161,10
S0812,S0823,40
S0812,S0820,10
S0812,S0917,10
S0812,S5734,30
S0812,S0137,20
S0812,S0911,50
S0812,S1194,30
S0812,S2877,40
S0812,S1027,10
S0812,R0292,10
S0812,S0814,90
S0812,S0913,20
S0812,R4912,10
S0812,R0546,10
S0812,R3012,10
S0812,R2592,50
S0812,S1191,20
S0812,S0830,20
S0812,R2742,10
S0812,H05087,10
S0812,S0530,10
S0812,R1375,10
S0812,S2780,10
S0812,H01314,10
S0812,R0488,10
