from_id,to_id,d_edge
S5738,R2528,20
S5738,R3542,20
S5738,S0820,10
S5738,S5766,30
S5738,S5740,70
S5738,H02187,20
S5738,S5752,10
S5738,S5733,20
S5738,S5765,10
S5738,S2870,10
S5738,R3504,10
S5738,S1029,10
S5738,H12170,10
S5738,H01969,20
S5738,S7586,10
S5738,S5754,30
S5738,S5742,20
S5738,S7471,10
S5738,S5763,50
S5738,R0235,10
S5738,R1910,10
S5738,H12256,20
S5738,R1546,30
S5738,S5846,10
S5738,H02691,10
S5738,R0712,10
S5738,S5756,30
S5738,S7374,20
S5738,S5772,10
S5738,S5779,10
S5738,R4041,10
S5738,S5520,10
S5752,R1888,20
S5752,S5802,10
S5752,H15219,10
S5752,S0984,20
S5752,S5496,10
S5752,S6982,10
S5752,S7003,30
S5752,S7374,30
S5752,S5920,10
S5752,S0814,20
S5752,S0106,10
S5752,S0934,10
S5752,S7471,20
S5752,S5734,20
S5752,S5823,10
S5752,S5773,10
S5752,S4575,20
S5752,R2528,10
S5752,R0164,10
S5752,R3552,10
S5752,S7538,10
S5752,R3554,10
S5752,S5778,20
S5752,S5765,10
S5752,R3596,10
S5752,S5840,10
S5752,S5783,10
S5752,S7363,10
S5752,H12425,10
S5752,H13688,10
S7804,S4164,30
S7804,S4178,20
S7804,R5254,10
S7804,S7805,10
S7804,R5255,10
S7804,H05034,10
S7804,S7633,10
S7804,S7351,10
S7804,S0814,10
S7804,S4131,10
S7804,H05042,10
S0838,S1543,10
S0838,S0976,10
S0838,S0884,10
S0838,S0817,20
S0838,R2261,10
S0838,R0488,60
S0838,S0833,160
S0838,S0984,20
S0838,R2900,10
S0838,S0814,120
S0838,S0230,10
S0838,S0918,80
S0838,S1094,10
S0838,S0820,30
S0838,R2795,70
S0838,R3023,30
S0838,S0945,20
S0838,S1427,10
S0838,S0171,10
S0838,S0822,50
S0838,S3666,10
S0838,R3013,10
S0838,S0839,10
S0838,S0179,80
S0838,S1027,50
S0838,H10036,10
S0838,S0837,20
S0838,S0834,30
S0838,R0386,10
S0838,S6363,10
S0838,S0835,10
S0838,H15102,10
S0838,R3015,10
S0838,S7345,10
S0838,S0903,10
S0838,S0921,10
S0838,S0021,10
S0838,S7598,20
S0838,S0039,10
