from_id,to_id,d_edge
R0246,S2882,10
R0246,R0563,90
R0246,S0118,30
R0246,S7308,30
R0246,S0616,10
R0246,S0333,10
R0246,R2307,10
R0246,R2357,10
R0246,S0278,10
R0246,R0187,10
S0137,S0148,10
S0137,S0221,10
S0137,S0810,10
S0137,S0123,30
S0137,S0219,10
S0137,S5224,10
S0137,S0194,10
S0137,S0333,10
S0137,R1227,10
S0137,S0101,20
S0137,S0868,10
S0137,S0280,10
S0137,R1236,20
S0137,R0128,20
S0137,S0014,20
S0137,S0816,10
S0137,R0838,10
S0137,S7328,10
S0137,H13675,10
S0137,S0237,10
S0137,S3338,10
S0111,S0272,20
S0111,S7299,20
S0111,S0836,40
S0111,S0191,40
S0111,S0123,10
S0111,S0158,50
S0111,S0106,70
S0111,H05047,10
S0111,R1055,20
S0111,R0153,10
S0111,S0109,60
S0111,H00184,20
S0111,R0412,10
S0111,R1240,10
S0111,S0101,30
S0111,S0175,10
S0111,S7350,10
S0111,S0117,10
S0111,S4547,10
S0111,R0924,10
S0111,S0113,10
S0111,R0024,10
S0111,H00198,10
S0111,S0814,10
S0111,R0028,10
S0111,R1075,10
S0111,S0194,10
S0111,S0287,10
S0111,S7318,10
S0111,S0921,10
S0111,R1911,10
S0111,S0812,20
S0111,S0118,10
R0010,R0011,30
R0010,R0821,20
R0010,H00043,20
R0010,R0151,30
R0010,R0651,10
R0010,S0283,40
R0010,R0717,10
R0010,H00135,10
R0010,R0473,50
R0010,S0106,30
R0010,S7431,10
R0010,S0812,10
R0010,R2605,10
R0010,S0113,90
R0010,S7274,20
R0010,R0489,20
R0010,R1096,10
R0010,S7294,10
R0010,R3939,10
R0010,S0102,20
R0010,H00106,10
R0010,R0957,20
R0010,S0101,10
R0010,S0359,20
R0010,S0230,20
R0010,S7269,10
R0010,R0503,30
R0010,S0517,10
R0010,R0436,10
R0010,R1612,10
R0010,R1687,10
R0010,S0108,10
R0010,R0610,10
R0010,H05082,10
R0010,R2292,20
R0010,S0194,10
R0010,R0450,10
R0010,R2385,10
R0010,R0051,30
R0010,S6959,10
R0010,R5776,10
R0010,R3267,90
R0010,R2771,10
R0010,R0073,10
R0010,S0909,10
R0010,S1094,10
R0010,R3843,30
R0010,S6284,10
R0010,R2453,10
R0010,H00329,10
R0010,R0024,10
R0010,S7373,10
S7427,S2873,20
S7427,S0287,40
S0150,R0504,10
S0150,S0188,10
S0150,S0100,10
S0150,S0111,40
S0150,S7302,10
S0150,S0470,40
S0150,S0102,90
S0150,H00197,130
S0150,R0427,10
S0150,S2489,20
S0150,S7299,50
S0150,S0194,90
S0150,R1547,10
S0150,S0113,130
S0150,R0995,10
S0150,S0812,10
S0150,S0252,20
S0150,S0115,30
S0150,S0174,10
S0150,S0149,20
S0150,S0104,20
S0150,S0156,10
S0150,S2525,10
S0150,S0984,20
S0150,R0542,20
S0150,S7308,20
S0150,S0101,10
S0150,R1584,10
S0150,S7327,20
S0150,S7368,10
S0150,R0899,20
S0150,S0176,30
S0150,R0058,20
S0150,S0818,30
S0150,R0024,10
S0150,R1976,10
S0150,S0206,10
S0150,S0110,30
S0150,R1536,40
S0150,H15122,10
S0150,R1552,10
S0150,S5773,10
S0150,R1553,20
S0150,S0118,80
S0150,R1554,10
S0150,S7274,10
S0150,R1555,10
S0150,R0010,30
S0150,S4129,10
S0150,R1560,10
S0150,S1686,10
S0150,R0244,30
S0150,S0159,20
S0150,R1680,10
S0150,R1699,10
S0150,H00119,10
S0150,S0269,10
S0150,S0218,20
S0150,R0792,10
S0150,R0998,10
S0150,R0879,20
S0150,S0921,20
S0150,H00025,10
S0150,S0820,10
S0150,S0836,10
S0150,S7306,10
S0150,R3180,10
S0150,S0014,10
S0150,S7360,10
S0150,S2803,10
S0150,S7684,10
S0150,S0823,10
S0150,S7351,10
S0150,S6265,10
S0150,R1933,10
S0150,S0135,10
S4637,S7870,10
S4637,S5224,10
S4637,S5222,40
S4637,S6959,20
S4637,S5540,40
S4637,R3642,20
S4637,H08456,10
S4637,H08360,30
S4637,S5249,40
S4637,H08422,20
S4637,R5577,40
S4637,R3356,10
S4637,R4803,20
S4637,S5324,20
S4637,S5260,20
S4637,S7860,40
S4637,S4552,10
S4637,H08389,10
S4637,S5256,70
S4637,S5228,60
S4637,R5680,10
S4637,S5310,10
S4637,S4960,10
S4637,S5217,50
S4637,R5317,10
S4637,R2777,20
S4637,S5242,30
S4637,H08353,10
S4637,S4139,20
S4637,H08356,10
S4637,R2873,20
S4637,S5215,10
S4637,S5225,10
S4637,S5489,40
S4637,S5320,10
S4637,S4150,10
R0479,H00053,20
R0480,R0481,20
H00148,H01919,10
H00148,S5538,20
S0868,S0983,10
S0868,R3074,10
S0868,R1347,10
S0868,S7576,10
S0868,R3790,20
S0868,R3667,10
S0868,S0818,40
S0868,S2095,10
S0868,S0115,10
S0868,H02621,10
S0868,R3651,10
S0868,R2001,10
S0868,S1950,10
S0868,R3657,10
S0868,R3658,10
S0868,S0194,10
S0868,S3401,10
S0868,R1432,10
S0868,R3662,10
S0868,S0191,20
S0868,R0436,10
S0868,S5121,10
S0868,S0952,30
S0868,H01919,20
S0868,H02648,10
S0868,S1230,20
S0868,R3654,10
S0868,H15231,10
S0868,R3659,10
S0868,S0959,10
S0868,S1280,50
S0868,S7499,30
S0868,S7631,10
S0868,S0884,10
S0868,R3652,10
S0868,S7635,10
S0868,S0158,10
S0868,H00580,10
S0868,H01913,20
S0868,R3663,10
S0868,S0909,10
S0868,S2805,20
S0868,H01909,10
S0868,H15155,10
S0868,R0239,10
S0868,R3673,10
S0868,R0652,10
S0194,S0391,30
S0194,S0187,20
S0194,S0105,40
S0194,S0100,20
S0194,S1227,20
S0194,S0142,160
S0194,R0143,10
S0194,S1280,20
S0194,R0076,40
S0194,R1197,10
S0194,S3191,10
S0194,S0490,10
S0194,S0922,20
S0194,S0967,10
S0194,S7345,30
S0194,S7308,50
S0194,S0204,10
S0194,S0229,10
S0194,S0814,30
S0194,R0035,30
S0194,H00099,70
S0194,R0230,10
S0194,S0936,20
S0194,S0114,120
S0194,H00112,20
S0194,R0038,10
S0194,S0817,120
S0194,S0104,40
S0194,H00319,10
S0194,S5549,10
S0194,S0111,10
S0194,R0484,10
S0194,S0113,50
S0194,S0191,20
S0194,R1095,10
S0194,S2490,10
S0194,R0068,10
S0194,R0986,10
S0194,S0135,40
S0194,S0115,30
S0194,S0818,20
S0194,S5753,10
S0194,S0162,50
S0194,S7363,10
S0194,S0118,100
S0194,R0520,30
S0194,S7299,20
S0194,R2521,10
S0194,S0106,30
S0194,R1202,10
S0194,S1094,20
S0194,S0720,60
S0194,S7274,20
S0194,R0130,10
S0194,H01929,10
S0194,R1138,10
S0194,S0150,70
S0194,S0145,30
S0194,S0166,20
S0194,S0101,60
S0194,S0457,10
S0194,H00131,10
S0194,S0174,10
S0194,S7328,10
S0194,S7473,20
S0194,H00159,10
S0194,S6964,10
S0194,R0228,30
S0194,H00236,10
S0194,S7474,10
S0194,S5514,10
S0194,R0752,10
S0194,S6416,10
S0194,S1417,10
S0194,S1491,10
S0194,S0112,10
S0194,H00325,10
S0194,S0217,10
S0194,S0221,10
S0194,S0241,10
S0194,R0024,10
S0194,S0247,10
S0194,R2530,10
S0194,S0358,30
S0194,R0105,10
S0194,S0284,10
S0194,S0292,10
S0194,R0609,10
S0194,S0343,10
S0194,R0455,10
S0194,S0151,10
S0194,S0837,10
S0194,S0812,10
S0194,R2858,10
S0194,S0820,10
S0194,R3006,10
S0194,R2144,10
S0194,S0983,10
S0194,S0103,10
S0194,R0037,10
S0194,R0083,10
S0194,R0735,10
S0194,S4262,10
H00242,S2793,10
S1067,S1027,10
S1067,S7651,10
S1067,S0113,20
S1067,S0202,20
S1067,S0988,70
S1067,S1230,70
S1067,S1818,50
S1067,S2171,40
S1067,R5685,10
S1067,R1951,20
S1067,S0868,10
S1067,S2771,10
S1067,H03852,10
S1067,S0908,30
S1067,H01919,20
S1067,S1445,50
S1067,S1217,10
S1067,H03832,10
S1067,H15114,10
S1067,S4799,10
S1067,S1794,30
S1067,S7636,10
S1067,S2110,40
S1802,S1280,10
S6241,S0113,20
S6241,S6250,50
S6241,S1117,10
S6241,R5954,10
S6241,H08268,20
S6241,S6235,10
S6241,S6242,60
S6241,S6262,70
S6241,S6251,10
S6241,R2725,10
S6241,S7841,10
S6241,R2382,10
S6245,S6236,120
S6245,R2380,20
S6245,S7944,10
S6245,S6256,40
S6245,S6235,40
S6245,S7769,60
S6245,S3876,20
S6245,S6239,40
S6245,S7701,60
S6245,S7700,20
S6245,S6244,10
S6245,H12168,10
S7274,S0100,60
S7274,S0720,130
S7274,S0102,270
S7274,S0194,30
S7274,R0147,30
S7274,H00218,140
S7274,S0101,90
S7274,S0166,160
S7274,S7304,10
S7274,S0120,20
S7274,R0955,100
S7274,H15115,10
S7274,S0814,10
S7274,S0207,10
S7274,S0113,90
S7274,S7367,50
S7274,S0188,40
S7274,S0104,70
S7274,S0272,10
S7274,S0118,110
S7274,S0841,10
S7274,S7890,10
S7274,S7428,10
S7274,S0106,50
S7274,S0108,10
S7274,H00308,10
S7274,S0279,60
S7274,S0180,10
S7274,S0161,50
S7274,S0109,50
S7274,S0830,30
S7274,S1470,80
S7274,S0111,20
S7274,H15110,20
S7274,R0024,10
S7274,H15094,60
S7274,R0010,20
S7274,R1087,10
S7274,S0114,20
S7274,S0107,10
S7274,S7408,20
S7274,S0116,10
S7274,S0117,20
S7274,S0105,20
S7274,S0223,10
S7274,R0690,80
S7274,S0112,40
S7274,R1865,10
S7274,R1770,10
S7274,S0158,20
S7274,S0206,30
S7274,S0115,10
S7274,R0542,10
S7274,S0103,10
S7274,S0244,10
S7274,H15085,70
S7274,S1532,10
S7274,S0135,20
S7274,R2004,10
S7274,S0391,10
S7274,R1037,10
S7274,S0162,10
S7274,S0150,20
S7274,S0812,10
S7274,R1485,10
S7274,R1704,10
S7274,H00460,10
S7274,R6390,10
S7274,H00129,10
S7274,S0176,10
S7274,H00126,10
S7274,S3699,10
S7274,S7464,10
S7274,S0359,10
S7274,H00172,10
S7274,S5738,20
S7274,S0191,20
S7274,S0287,20
S7274,S0119,20
S7274,R1576,10
S7274,R0037,10
S7274,S0280,10
S7274,S4213,10
S7274,H02305,10
S7274,H00093,20
S7274,S0283,10
S7274,H00220,10
S7274,R2455,20
S7274,H00102,10
S7274,S0823,10
S7274,S0145,10
S7274,H00198,10
S7274,R0626,10
S7274,R1708,10
S7274,R3491,20
S7274,R0627,10
S7274,S0167,10
S7274,S7613,10
S7274,R3776,20
S7274,H02599,20
S7274,H02614,10
S7274,H00282,10
S7274,R5244,10
S7274,S5246,10
S7274,H15207,10
S7274,R0343,10
R2167,S0988,10
R2167,R1635,10
H15084,S7317,10
H15084,S0287,10
H15084,H00273,10
H15084,R1776,10
H15084,S0143,10
H15084,S0934,10
S0909,S0816,10
S0909,S0276,10
S0909,R3065,10
S0909,S2489,10
S0909,R0564,90
S0909,R0171,20
S0909,S0814,20
S0909,S2799,10
S0909,R0759,20
S0909,R3723,10
S0909,S1028,10
S0909,H07992,10
S0909,S0824,10
S0909,S0162,10
S0909,H15091,10
S0909,R3073,30
S0909,R3072,20
S0909,R4027,10
S0909,R3063,10
S0909,H00267,10
S0909,R6653,10
S0909,R3064,10
S0909,H01347,10
S0909,S4552,10
S0909,R3069,20
S0909,S2774,10
S0909,R0780,10
S0909,S1298,50
S0909,R3896,10
S0909,S1412,10
S0909,R3854,10
S0909,H15232,10
S0909,R3192,30
S0909,R4391,10
R0208,R2957,20
R0208,S0103,10
R0208,R5217,10
R0208,R1081,10
R0208,S0135,30
R0208,S7411,10
R0208,S0011,10
R0208,R0955,10
R0208,R0599,10
R0208,S0202,20
R0208,R0379,10
R0208,S2095,10
S0983,R0638,10
S0983,S0247,70
S0983,S2774,10
S0983,R0374,20
S0983,S0106,30
S0983,R0591,10
S0983,R3216,10
S0983,S0814,10
S0983,S0115,30
S0983,R1225,10
S0983,S0953,10
S0983,S3002,10
S0983,S7581,10
S0983,S0113,20
S0983,R3219,10
R1094,S0194,10
R1097,S0830,30
H15167,S7335,20
H15167,S7074,10
S5766,S5753,40
S5766,R3524,30
S5766,S0952,10
S5766,S5756,10
S5766,R3059,10
S5766,S5750,10
S5766,H03601,10
S5766,S5761,30
S5766,S5888,10
S5766,R0698,10
S5766,H12202,10
S5766,S5790,20
S5766,H12170,10
S5766,R3525,10
S5766,S5763,10
S5766,S5779,20
S5766,S5765,10
S5766,S7475,10
S5766,S5774,20
S5766,R0578,10
S5766,S5222,10
S5766,R5869,10
S0283,S7404,10
S0283,S0287,30
S0283,S0135,60
S0283,S0290,10
S0283,S0148,70
S0283,R0068,40
S0283,S0113,30
S0283,S0188,30
S0283,S0824,10
S0283,S0176,30
S0283,R1510,10
S0283,H14188,10
S0283,S0142,10
S0283,R2072,10
S0283,S5734,10
S0283,S0909,10
R0754,R0471,10
S0153,R0921,10
S0153,R2325,10
S0153,S0162,30
S0153,R0243,20
S0153,S0204,10
S0153,S0176,10
S0153,S0281,20
S0153,R2744,10
S0153,R0483,10
S0153,S0175,10
S0153,S0134,10
S0153,S0194,20
S0153,S0106,20
S0153,S0108,30
S0153,S0952,10
S0153,S0114,50
S0153,R0185,10
S0153,S4124,10
S0153,S0463,10
S0153,S0109,10
S0153,R1585,10
S0153,R1572,20
S0153,R0212,10
S0153,S3981,10
S0153,R1561,10
S0153,S2489,10
S0153,S7296,10
S0153,S0112,10
S0153,R1564,10
S0153,S4571,10
S0153,H00159,20
S0153,S7446,10
S0153,R0730,10
S0153,S0107,20
S0153,S0115,10
S0153,S0241,10
S0153,S0983,10
S0122,S0116,80
S0122,S7343,20
S0122,S7318,20
S0122,S0128,30
S0122,S0112,10
S0122,S0192,10
S0122,R0849,10
S0122,S0130,10
S0122,R0843,10
S0122,S1049,10
S0122,S0181,10
S0122,S2606,40
S0122,R0863,10
S0122,S2839,10
S0122,R0868,10
S0122,S0194,10
S0187,S0265,20
S0187,S0101,40
S0187,S0102,30
S0187,S0191,100
S0187,S0285,110
S0187,S0159,30
S0187,S0103,10
S0187,S0111,60
S0187,S0269,60
S0187,S0145,10
S0187,R1040,10
S0187,S0138,50
S0187,S4561,30
S0187,R0651,20
S0187,S0119,10
S0187,S7299,10
S0187,R0346,40
S0187,S0135,20
S0187,S0174,10
S0187,S5478,20
S0187,H00846,20
S0187,H00161,10
S0187,H00071,10
S0187,S0113,10
S0187,S0112,10
S0187,S6279,10
S0187,R1833,10
S0187,S0720,10
S0187,S0104,10
S0187,S3190,10
S0187,S0194,10
S0187,S0221,30
S0187,S0012,10
S0187,S0937,10
S0187,S0158,20
S0187,H12168,10
S0187,S5752,20
S0187,S7274,20
S0187,R1668,20
S0187,R3912,20
S0187,S2965,10
S0126,R0198,10
S0126,S0423,10
S0126,S0380,10
S0126,S0111,20
S0126,H00036,10
S0126,S0103,10
S0126,S7274,10
S0126,H01367,10
S0126,S7276,10
S0126,S0429,10
S0126,S0136,20
S0127,R0643,10
S0127,S7269,10
S0127,S7441,10
S0127,S0128,100
S0127,S0135,10
S0127,R1164,10
S0127,S7318,30
S0127,S0195,10
S0127,S0105,70
S0127,S0141,30
S0127,S0168,10
S0127,S0149,10
S0127,S7368,100
S0127,S0560,30
S0127,S7394,10
S0127,S0376,10
S0127,R0979,20
S0127,R1125,20
S0127,H00166,40
S0127,S0152,10
S0127,R0243,10
S0127,S0333,10
S0127,R1131,10
S0127,R1137,10
S0127,R0436,10
S0127,R1143,10
S0127,S0148,20
S0127,S7308,70
S0127,R0384,10
S0127,S0101,10
S0127,H05044,10
S0127,S0112,10
S0127,S0206,10
S0127,R1225,10
S0127,R1368,10
S0127,S0174,10
S0127,S0192,10
H07333,S6069,10
H07333,R5875,10
H07333,H15359,10
H07333,S6019,10
S0357,S0282,60
S0357,R0635,10
S0357,S7283,10
S0357,S0326,20
S0357,S0149,10
S0357,S0283,10
S0357,S0113,10
S0357,S0148,40
S0357,R2526,10
S0104,R1204,10
S0104,R0434,40
S0104,S0111,20
S0104,S0287,20
S0104,S7274,40
S0104,S2793,10
S0104,S0115,90
S0104,S0206,50
S0104,S0101,130
S0104,R0034,30
S0104,R0122,50
S0104,H03866,10
S0104,S0103,10
S0104,S0900,10
S0104,R0102,10
S0104,S0171,10
S0104,H15091,30
S0104,S0118,140
S0104,S0128,20
S0104,R0106,60
S0104,S0305,40
S0104,R0177,10
S0104,S0253,10
S0104,R0179,10
S0104,S0134,40
S0104,S0397,10
S0104,H00088,10
S0104,S0014,10
S0104,R0107,10
S0104,R0737,10
S0104,S6430,10
S0104,H15093,20
S0104,R0200,10
S0104,S0194,20
S0104,S0192,20
S0104,S0343,10
S0104,S0106,60
S0104,S5486,60
S0104,R0040,20
S0104,H02608,10
S0104,S0112,90
S0104,S0113,40
S0104,R0504,10
S0104,S0123,10
S0104,S7306,40
S0104,H15139,10
S0104,S3672,10
S0104,S0150,20
S0104,R2600,20
S0104,S0176,30
S0104,R0037,10
S0104,S0191,20
S0104,S0117,10
S0104,R0130,10
S0104,S0148,30
S0104,S0119,10
S0104,R1994,10
S0104,S0292,20
S0104,S7308,10
S0104,S0108,20
S0104,R0917,10
S0104,R0208,10
S0104,S0188,10
S0104,R0188,10
S0104,S0818,20
S0104,S0250,10
S0104,S7318,10
S0104,S0137,20
S0104,S0720,20
S0104,R1996,10
S0104,S0359,10
S0104,S0278,10
S0104,R2953,10
S0104,S0168,20
S0104,S0187,20
S0104,H15160,10
S0104,R1775,10
S0104,S0351,20
S0104,H00267,10
S0104,S0247,30
S0104,S0127,10
S0104,S0195,20
S0104,S7299,20
S0104,H15171,10
S0104,H15155,20
S0104,R0519,10
S0104,S0228,10
S0104,S0107,20
S0104,S0114,10
S0104,R2459,10
S0104,S0102,10
S0104,S1488,10
S0104,R0439,10
S0104,R1826,10
S0104,R4854,10
S0104,R1545,30
S0104,S5754,10
S0104,S1159,10
S0104,R3286,10
S0104,S1373,10
S0104,S0015,10
S0104,S5765,10
S0104,H00275,10
S0104,S2591,10
S0104,S3196,10
S0104,H09852,10
S0104,H15087,10
S0104,S7730,20
S0104,S0174,10
S0104,R0143,10
H05155,S0823,20
S4220,S4210,60
S4220,S4124,70
S4220,S4140,20
S4220,R6257,20
S4220,S4169,50
S4220,R6260,30
S4220,S4257,20
S4220,S4551,10
S4220,S4214,10
S5733,S5758,40
S5733,R0235,20
S5733,S5774,20
S5733,S5740,30
S5733,S5738,40
S5733,S5734,20
S5733,S7363,20
S5733,S7276,10
S5733,S2856,10
S5733,R2529,10
S5733,S7616,10
S5733,R3538,10
S5733,S2498,40
S5733,R3862,10
S5733,S2505,10
S5733,S2593,10
S5733,R5937,10
S5733,R5907,10
S5733,H15126,10
S5733,S0814,10
S5733,S0021,10
S5733,S4967,10
S5733,S2103,10
S5733,H12165,10
S5733,S5493,10
S5733,S7374,40
S5733,H03596,10
S5733,S5766,10
S5733,R0733,10
S5733,S0941,10
S5733,S0984,10
R0854,R0855,10
R0854,R2523,10
S0143,S0230,10
S0143,S7367,10
S0143,S0295,40
S0143,S0153,10
S0143,R0494,30
S0143,S0216,20
S0143,R0010,10
S0143,S2489,10
S0143,S6972,10
S0143,S0105,20
S0143,R1407,10
S0143,S0108,60
S0143,S0621,30
S0143,S0218,30
S0143,S0110,10
S0143,R1423,10
S0143,S0159,10
S0143,S2508,20
S0143,S0221,20
S0143,R0149,30
S0143,S7289,10
S0143,S0278,30
S0143,R0024,20
S0143,R1318,30
S0143,S2941,20
S0143,H00216,20
S0143,R1412,10
S0143,S7433,10
S0143,R1416,10
S0143,S0115,10
S0143,S0148,20
S0143,S0244,20
S0143,R1419,10
S0143,S0135,10
S0143,H15141,10
S0143,R1421,10
S0143,R2534,10
S0143,S0720,10
S0143,S7434,40
S0143,R0033,10
S0143,H10212,10
S0143,R0399,10
S0143,H12340,10
S0143,S0026,20
S0143,R1451,10
S0143,S0983,20
S0143,S0318,10
S0143,S0158,10
S0143,S2094,30
S0143,R2175,10
S0143,S0113,30
R1165,R0488,10
R1165,S0148,10
R1165,R2146,10
R1165,R4856,10
R1165,R0230,10
R1431,S7274,10
R1431,S0316,10
R0473,S0329,30
R0473,R0474,50
R0473,R0080,10
R0473,S0901,10
R0473,S6293,10
S0206,R0188,70
S0206,R0109,10
S0206,S1184,20
S0206,S7306,30
S0206,S0306,10
S0206,S0118,50
S0206,R0105,60
S0206,R1622,10
S0206,S0918,10
S0206,S0983,20
S0206,R0392,10
S0206,H15111,20
S0206,S0104,80
S0206,S7276,20
S0206,S0141,10
S0206,S7411,10
S0206,S0130,20
S0206,S0351,30
S0206,R3643,30
S0206,R0049,10
S0206,S0162,20
S0206,S0103,10
S0206,S0228,10
S0206,S0560,20
S0206,H15091,20
S0206,S5733,10
S0206,R1932,10
S0206,H00250,60
S0206,R0121,10
S0206,R5336,10
S0206,H00356,10
S0206,H01090,10
S0206,R0813,10
S0206,R4395,10
S0279,S0297,30
S0279,R1634,30
S0279,S0578,10
S0279,R2368,20
S0279,S0361,30
S0279,S0247,20
S0279,S3704,10
S0279,S0202,10
S0279,R1803,10
S0279,S4180,10
S0279,S0120,10
S0279,S7453,10
S0279,S0333,30
S0279,S0101,20
S0279,S0221,10
S0279,H05174,10
S0279,S7489,10
S0279,S0135,20
S0279,S0455,10
S0279,S0295,10
S0279,S0113,10
S0279,S0194,10
S0279,H14605,10
S0279,H15195,10
R3975,S2103,10
S0135,S0285,40
S0135,R2085,10
S0135,S0100,20
S0135,S0107,20
S0135,S5767,50
S0135,R0037,80
S0135,S0113,70
S0135,S0253,20
S0135,R0156,30
S0135,R0072,130
S0135,R0078,40
S0135,S7289,10
S0135,R0038,30
S0135,S7368,10
S0135,S0188,180
S0135,S7274,50
S0135,S0149,60
S0135,R0510,30
S0135,S7414,30
S0135,H00121,40
S0135,H15136,20
S0135,S0159,30
S0135,H00062,30
S0135,S0420,40
S0135,R2197,10
S0135,S0316,20
S0135,S0287,60
S0135,R0818,10
S0135,S0115,10
S0135,R0679,10
S0135,S0151,10
S0135,S7365,20
S0135,S0101,100
S0135,H15083,10
S0135,S0104,10
S0135,S0720,20
S0135,S0128,10
S0135,S0195,20
S0135,S0103,20
S0135,S0333,50
S0135,S7308,30
S0135,R2683,10
S0135,S0462,30
S0135,H15132,20
S0135,H15133,20
S0135,H15135,30
S0135,S6265,10
S0135,H01909,40
S0135,H00149,10
S0135,S0162,30
S0135,S7415,10
S0135,H01109,10
S0135,H00207,20
S0135,S0868,10
S0135,R0293,10
S0135,S2848,10
S0135,R3359,10
S0135,S0278,10
S0135,S0359,20
S0135,S7428,10
S0135,S0142,10
S0135,S4778,10
S0135,S7299,50
S0135,S2813,10
S0135,R0040,10
S0135,S0112,10
S0135,S0150,20
S0135,R1682,10
S0135,S0239,10
S0135,S0166,10
S0135,S0936,10
S0135,S0631,10
S0135,S7432,10
S0135,S0191,100
S0135,S0245,40
S0135,S0221,10
S0135,H00100,10
S0135,R2204,10
S0135,R2568,10
S0135,H00197,20
S0135,H15179,30
S0135,S0455,10
S0135,S1049,20
S0135,S0817,10
S0135,R0792,10
S0135,S0314,10
S0135,R0265,10
S0135,R0269,10
S0135,S6003,10
S0135,S4343,10
S4575,R5025,10
S4575,S4857,30
S4575,S1027,10
S4575,R0712,20
S4575,R3675,20
S4575,S4192,20
S4575,R0243,20
S4575,S4564,110
S4575,H15296,10
S4575,H06625,10
S4575,H15209,30
S4575,S4547,50
S4575,S5121,10
S4575,R2209,10
S4575,S2803,20
S4575,S6242,40
S4575,S4552,10
S4575,S6977,10
S4575,S7331,10
S4575,H05725,20
S4575,S4551,40
S4575,R4934,10
S4575,S4808,40
S4575,H05731,20
S4575,S4549,20
S4575,H06630,10
S4575,S4166,10
S4575,S4562,40
S4575,S4554,10
S4575,H05936,10
S4575,S4571,60
S4575,S4787,20
S4575,S5224,10
S4575,R4766,10
S4575,R5061,10
S4575,H05921,20
S4575,H05729,10
S4575,S4151,10
S4575,H05926,10
S4575,H05086,10
S4575,S4049,10
S4575,S4898,90
S4575,S7351,10
S4575,S7782,10
S4575,S4967,10
S4575,S4917,10
S4575,S4143,10
S0159,S0100,10
S0159,S0292,10
S0159,S0892,20
S0159,S0108,30
S0159,S1203,20
S0159,S1094,20
S0159,S0142,40
S0159,S0114,50
S0159,S0146,50
S0159,S0112,60
S0159,S0118,20
S0159,R1111,10
S0159,S1059,10
S0159,S0188,10
S0159,S0109,10
S0159,S0194,50
S0159,S5502,10
S0159,S0150,10
S0159,S0106,10
S0159,R1628,10
S0159,S0817,20
S0159,R1631,10
S0159,R1584,10
S0159,S0376,30
S0159,S0168,10
S0159,S0115,10
S0159,S0206,10
S0159,S0237,10
S0159,S0287,20
S0159,S1166,10
S0159,R0799,10
S0159,R0188,10
S0165,S0026,10
S0165,S0113,10
S0165,S0194,10
S0165,R0037,10
R1710,R1711,10
S0818,S0830,80
S0818,S0812,180
S0818,S0815,260
S0818,H03544,10
S0818,R2818,20
S0818,R2973,10
S0818,R0103,60
S0818,S0115,10
S0818,S7368,30
S0818,R1432,10
S0818,S0922,10
S0818,S0281,10
S0818,S0187,10
S0818,S0171,10
S0818,R1610,60
S0818,S0099,10
S0818,R2743,10
S0818,S0123,20
S0818,S1949,20
S0818,S0814,40
S0818,S1405,20
S0818,S0113,20
S0818,R1386,20
S0818,S0174,40
S0818,R0957,10
S0818,S0911,30
S0818,S0937,10
S0818,S0892,20
S0818,S0824,10
S0818,H01468,10
S0818,S0206,20
S0818,S1412,10
S0818,S5750,20
S0818,S6388,10
S0818,S7269,10
S0818,S1233,30
S0818,R3078,30
S0818,S2110,10
S0818,R2833,10
S0818,S0913,70
S0818,S0901,50
S0818,S1028,20
S0818,S1543,10
S0818,S5773,10
S0818,S0148,30
S0818,S0997,10
S0818,S0967,10
S0818,S1373,30
S0818,S1586,20
S0818,S0168,10
S0818,R1520,10
S0818,R0851,10
S0818,S7450,50
S0818,H01339,20
S0818,S0145,10
S0818,R2038,20
S0818,S1066,10
S0818,R0243,30
S0818,S0617,10
S0818,S0012,10
S0818,R0523,20
S0818,S0190,10
S0818,H02765,20
S0818,S0101,10
S0818,S0822,50
S0818,S7274,10
S0818,R0073,10
S0818,R0708,10
S0818,R1097,10
S0818,H15191,10
S0818,H01491,20
S0818,H00080,10
S0818,S3665,10
S0818,S0150,20
S0818,H00036,10
S0818,S0820,20
S0818,S2490,10
S0818,S0908,30
S0818,S5399,10
S0818,S0823,10
S0818,S0838,10
S0818,S0900,10
S0818,S1950,10
S0818,S1872,30
S0818,S0305,10
S0818,S0953,10
S0818,R2405,10
S0818,S3215,10
S0818,S4787,10
S0818,R2237,10
S0818,S5784,10
S0195,S0153,10
S0195,S0376,10
S0195,S0359,150
S0195,S0666,20
S0195,S0101,40
S0195,S7318,10
S0195,R2533,10
S0195,S0109,20
S0195,S0519,10
S0195,S0106,10
S0195,S0947,20
S0195,H00489,10
S0195,R1915,20
S0195,S0245,70
S0195,R1933,20
S0195,S0518,10
S0195,S0284,10
S0195,S0386,10
S0195,S0720,10
S0195,R1746,10
S0195,S0115,20
S0195,S7360,10
S0195,R1213,10
S0195,R0300,10
S0195,R1921,10
S0195,R1922,30
S0195,S0229,10
S0195,R0038,10
S0195,S0297,20
S0195,S0102,10
S0195,S0823,10
S0372,S0106,20
S0372,S7308,20
S0372,S1072,20
S0174,S0187,80
S0174,S7278,10
S0174,S0101,40
S0174,H00654,20
S0174,S0120,10
S0174,S0437,10
S0174,S0107,80
S0174,S1057,50
S0174,S0143,60
S0174,S0823,10
S0174,S0927,30
S0174,S0817,20
S0174,R0348,10
S0174,S7337,10
S0174,R0143,10
S0174,S0359,30
S0174,S0457,70
S0174,S0818,10
